,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
2087,1762225608250_stgg178,Cc1ccc2c3ccccc3n(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.684276844286233,0.1284175602878332,3.2394,0.3249999999999997
2088,1762225608250_stgg392,Cc1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.9642083146990554,0.1969997948270552,3.5332,0.3811999999999997
2089,1762225608250_stgg769,Cc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4cccc(-n5c6ccccc6c6ccccc65)c4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.836247809333358,0.174536004000958,3.3989,0.3654999999999999
2090,1762225608250_stgg1266,Cc1c(C#N)cc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.717815264158702,0.0796756589553018,3.2746,0.2677
2091,1762225608250_stgg158,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.689421942789396,0.1015400472949958,3.2448,0.2944
2092,1762225608250_stgg213,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8515878252409355,0.2798061871931354,3.415,0.4826999999999999
2093,1762225608250_stgg915,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c1-n1c2ccccc2c2ccccc21,1,2.7988982053844724,0.1537314159916722,3.3597,0.3449
2094,1762225608250_stgg353,Cc1cc(-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c(C)c2)cc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c1,1,2.445315602694893,-0.0710491271251072,2.9886,0.1185999999999998
2095,1762225608250_stgg754,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c1-n1c2ccccc2c2cccnc21,1,2.7529734372636483,0.107272937679248,3.3115,0.2961
2096,1762225608250_stgg116,Cc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.864450571498842,0.1382487846814424,3.4285,0.3226
2097,1762225608250_stgg758,Fc1c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.813380704874856,0.1952552318564557,3.3749,0.3904999999999998
2098,1762225608250_stgg274,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.725818750719178,0.1597300213817778,3.283,0.3571
2099,1762225608250_stgg1089,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7115268104326145,0.0918891585380143,3.268,0.2818999999999998
2100,1762225608250_stgg132,N#Cc1c(-n2c3ccccc3c3ccccc32)cccc1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.407870719144097,-0.0675762293199029,2.9493,0.1253000000000002
2101,1762225608250_stgg660,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7105740144135098,0.1015216146523094,3.267,0.2927999999999997
2102,1762225608250_stgg29,Fc1c(-n2c3ccccc3c3ccccc32)cc(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c1F,1,2.514679152885681,0.086376604679681,3.0614,0.2904
2103,1762225608250_stgg928,CC(C)(C)c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1cc(C#N)cc(-c2ccccc2)c1,1,2.618915037375684,0.023383295801683,3.1708,0.2117999999999997
2104,1762225608250_stgg371,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.663982289079313,0.1263581032939131,3.2181,0.3242000000000002
2105,1762225608250_stgg1339,CC1(C)c2ccccc2N(c2ccccc2C(C)(C)c2ccccc2-n2c3ccccc3c3cc(-c4ccc(C#N)cc4)ccc32)c2ccccc21,1,2.661695578633464,0.122025503780264,3.2157,0.3195000000000001
2106,1762225608250_stgg468,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6674123547480884,0.1208929991026881,3.2217,0.3177999999999996
2107,1762225608250_stgg1388,Fc1nc(N(c2ccccc2)c2ccccc2C(c2ccccc2)(c2ccccc2)n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-c1ccccc1,1,2.837486444158193,0.1924086064639931,3.4002,0.3854999999999999
2108,1762225608250_stgg1398,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccc(C(C)(C)C)cc3)nc2-n2c3ccccc3c3ccccc32)cc1,1,2.7151474353052105,0.2276920075302104,3.2718,0.4342999999999999
2109,1762225608250_stgg286,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.677702551754414,0.0714966063484143,3.2325,0.2614999999999998
2110,1762225608250_stgg474,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6383520761654093,0.0478905814116092,3.1912,0.2378999999999997
2111,1762225608250_stgg242,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6315872244297696,0.0731483411719695,3.1841,0.2667999999999999
2112,1762225608250_stgg273,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6281571587609944,0.0708746475849944,3.1805,0.2644999999999999
2113,1762225608250_stgg1406,Fc1c(-c2ccn(-c3ccccn3)n2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5309719648123634,0.0703799500145634,3.0785,0.2711999999999999
2114,1762225608250_stgg1261,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.614055777678252,0.0591749623644521,3.1657,0.2524000000000002
2115,1762225608250_stgg1108,CC(C)(C)c1ccc(-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C#N)cc1,1,2.6622672562449257,0.1721432775119256,3.2163,0.3757999999999999
2116,1762225608250_stgg45,COc1ccc(C(=O)c2ccc3c(c2)c2ccccc2n3-c2ccc(C(=O)c3ccc4sc5ccccc5c4c3)cc2)cc1,1,2.690565298012322,0.2277494907495216,3.246,0.4361999999999999
2117,1762225608250_stgg466,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.601002472216524,0.048790207860724,3.152,0.2417000000000002
2118,1762225608250_stgg1173,Cc1ccc2c3ccc(C)cc3n(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.6344456124870828,0.1814144920702829,3.1871,0.3883000000000001
2119,1762225608250_stgg307,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.574610022487337,-0.0156735688692628,3.1243,0.1711999999999998
2120,1762225608250_stgg1085,N=C(c1ccccc1)N(c1ccccc1)c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.8337705396836865,0.2250739467168863,3.3963,0.4224999999999999
2121,1762225608250_stgg245,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.673796088076087,0.093652990359887,3.2284,0.2867000000000002
2122,1762225608250_stgg1391,N#Cc1c(-c2ccccc2)ccc(-n2c3ccccc3c3ccccc32)c1-c1ccccc1,1,2.696377353728857,0.0210559385106567,3.2521,0.2033999999999998
2123,1762225608250_stgg414,c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.523254317057619,0.1035800836158191,3.0704,0.3090999999999999
2124,1762225608250_stgg1212,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.738109819365622,0.1052183643796222,3.2959,0.2949000000000001
2125,1762225608250_stgg734,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.711336251228793,0.0791564098315933,3.2678,0.2675999999999998
2126,1762225608250_stgg377,N#Cc1ccc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1,1,2.722579244254224,0.1966077309854235,3.2796,0.3988
2127,1762225608250_stgg335,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.795563419317607,0.1684538247406068,3.3562,0.3616999999999999
2128,1762225608250_stgg695,Cc1cc(C)c2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.679798702996444,0.0911162422146443,3.2347,0.2834000000000003
2129,1762225608250_stgg1337,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.652548736850063,0.1051398642186631,3.2061,0.3012000000000001
2130,1762225608250_stgg1288,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7992793237921134,0.2330126910575134,3.3601,0.4340000000000001
2131,1762225608250_stgg1353,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.6922803308467085,0.0775350223751085,3.2478,0.2671999999999999
2132,1762225608250_stgg1000,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6624578154487466,0.1206528998291465,3.2165,0.3178999999999998
2133,1762225608250_stgg732,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6873257915473667,0.1373373196565666,3.2426,0.3348
2134,1762225608250_stgg476,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2ccc(C)cc21,1,2.6112926692228493,0.0757143725052493,3.1628,0.2711999999999999
2135,1762225608250_stgg1252,c1ccc(-c2ccc3c4ccc(-c5ccccc5)cc4n(-c4ccc(-c5cc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3c2)cc1,1,2.66531620350606,0.2234040454142594,3.2195,0.4331999999999998
2136,1762225608250_stgg46,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6634106114678504,0.0687683868798503,3.2175,0.2594999999999996
2137,1762225608250_stgg1343,c1ccc(-n2ccc(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)n2)nc1,1,2.6117690672324017,0.0971833713844017,3.1633,0.2953000000000001
2138,1762225608250_stgg1230,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.632063622439322,0.0461386643141219,3.1846,0.2364000000000001
2139,1762225608250_stgg1131,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c1-n1c2ccccc2c2ccccc21,1,2.79394366608513,0.1282290343157295,3.3545,0.3165999999999997
2140,1762225608250_stgg956,Fc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.6532156940634355,0.1115886818410354,3.2068,0.3083999999999998
2141,1762225608250_stgg1224,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.718005823362523,0.0732837924627229,3.2748,0.2604999999999999
2142,1762225608250_stgg735,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.610816271213298,0.0547790838176975,3.1623,0.2477
2143,1762225608250_stgg1167,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(-c2ccccc2)c1,1,2.712670165655539,0.205022702298339,3.2692,0.4090000000000002
2144,1762225608250_stgg437,N#Cc1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccccc2)cc(-c2ccccc2)c1C#N,1,2.651024263219496,0.0713259239962957,3.2045,0.2633000000000001
2145,1762225608250_stgg995,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.681513735830832,0.1388193032252318,3.2365,0.3369
2146,1762225608250_stgg1300,c1ccc(-c2ccc3c(c2)c2ccc(-c4ccccc4)cc2n3-c2c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.760976923824124,0.210810548536124,3.3199,0.4119000000000001
2147,1762225608250_stgg659,N#Cc1cccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,2.722293405448492,0.0964291346518919,3.2793,0.2862
2148,1762225608250_stgg522,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)nc1,1,2.7945153436965926,0.2266475803871923,3.3551,0.4272
2149,1762225608250_stgg1370,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.6648398054965075,0.1168972226735074,3.219,0.3134999999999999
2150,1762225608250_stgg919,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc2C#N)cc1,1,2.801184915830322,0.2914026117067219,3.3621,0.4994999999999998
2151,1762225608250_stgg1045,Fc1c(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.675606400512385,-0.0560214399196148,3.2303,0.1183
2152,1762225608250_stgg843,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.695519837311664,0.0870011477420638,3.2512,0.2776
2153,1762225608250_stgg1368,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.680942058219369,0.0658409429533688,3.2359,0.2549000000000001
2154,1762225608250_stgg1297,Fc1c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7297252143975053,0.1700410073593055,3.2871,0.3684000000000003
2155,1762225608250_stgg1214,Cc1ccc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c1,1,2.713051284063181,0.2153664109491808,3.2696,0.4205999999999998
2156,1762225608250_stgg281,Cc1cc(C)c2c3ccccc3n(-c3c(-n4c5ccccc5c5ccccc54)c(C)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.6716999368340577,0.0602458412106576,3.2262,0.2492999999999998
2157,1762225608250_stgg1158,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.8045197018971875,0.1561506513547872,3.3656,0.3471999999999999
2158,1762225608250_stgg1313,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc(-c3ccc(C(C)(C)C)cc3)n2)cc1,1,2.778984768585194,0.1976852987871939,3.3388,0.3957999999999999
2159,1762225608250_stgg1381,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(-n5c6ccccc6c6ccccc65)cc4c4cc(C(C)(C)C)ccc43)nc(-c3ccc(C(C)(C)C)cc3)n2)cc1,1,2.634255053283262,0.0611391397564617,3.1869,0.2530999999999999
2160,1762225608250_stgg157,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.659313588585703,0.1181313348563031,3.2132,0.3153000000000001
2161,1762225608250_stgg1243,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(C)c1-n1c2ccccc2c2ccccc21,1,2.8486341575817127,0.1124697805211125,3.4119,0.2947999999999999
2162,1762225608250_stgg352,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.666745397534716,0.1305444389269157,3.221,0.3287
2163,1762225608250_stgg883,N#Cc1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c3c(c2)c2ccccc2n3-c2cc(C#N)cc(-c3ccccc3)c2)cc1,1,2.834913894906612,0.2957775302450121,3.3975,0.5019
2164,1762225608250_stgg864,c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)cc1,1,2.7602146870088404,0.0866723057626406,3.3191,0.2724000000000002
2165,1762225608250_stgg66,CN(C)c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c(-c3ccc(-n4c5ccccc5c5ccccc54)cn3)c2)cc1,1,2.7436360362764267,0.2706797353732266,3.3017,0.4804999999999997
2166,1762225608250_stgg1053,Cc1cc(C)c2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6139604980763416,0.0407556328509417,3.1656,0.2317
2167,1762225608250_stgg59,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6560740821207487,0.0608091956425487,3.2098,0.2511000000000001
2168,1762225608250_stgg325,c1ccc2c(c1)c1ccccc1n2-c1c(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5856624563089463,0.0747237801035463,3.1359,0.2719999999999998
2169,1762225608250_stgg507,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(N(C)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.712193767645988,0.183019993227588,3.2687,0.3843000000000001
2170,1762225608250_stgg801,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccccn2)c2ccncn2)c1-n1c2ccccc2c2ccccc21,1,2.939340338600436,0.2073566913740352,3.5071,0.3946999999999998
2171,1762225608250_stgg395,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.6848485218976963,0.1048833275786962,3.24,0.2985000000000002
2172,1762225608250_stgg426,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.724961234301984,0.1598509736491835,3.2821,0.3572999999999999
2173,1762225608250_stgg7,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2nc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.6574079965474944,0.0802003048850941,3.2112,0.2727999999999997
2174,1762225608250_stgg1287,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6548354472959126,0.0459609509319123,3.2085,0.2344999999999997
2175,1762225608250_stgg373,N#Cc1c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-n2c3ccccc3c3ccccc32)cc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.4576066713413383,0.024767586506738,3.0015,0.2254
2176,1762225608250_stgg1284,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)nc(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.518490336962098,-0.0017882675963019,3.0654,0.1909999999999998
2177,1762225608250_stgg361,Fc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(F)c1-c1nnc(-c2ccccc2)o1,1,2.5313530832200053,0.0784109145018052,3.0789,0.2801999999999998
2178,1762225608250_stgg641,N#Cc1cc(-c2ccccc2)cc(-c2ccccc2)c1-n1c2ccccc2c2ccccc21,1,2.570989397614741,-0.0202726624264588,3.1205,0.1662999999999996
2179,1762225608250_stgg1295,N#Cc1cc(-n2c3ccccc3c3ccccc32)cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2)c1-c1ccccc1,1,2.740587089015293,0.1634683490514934,3.2985,0.3602000000000003
2180,1762225608250_stgg1016,Cc1cc(-n2c3ccccc3c3ccccc32)cc(-c2cc(-c3cc(C#N)cc(-c4ccccc4)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1-n1c2ccccc2c2ccccc21,1,2.8672136799542454,0.1957171877758452,3.4314,0.387
2181,1762225608250_stgg1088,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.7509725656235293,0.1457450889021294,3.3094,0.3395000000000001
