,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
1550,1761334210003_stgg1233,N#Cc1cc(C#N)cc(-n2c3ccccc3c3cc(-c4cc5c(cc4C#N)c4ccccc4n5-c4cc(C#N)cc(C#N)c4)ccc32)c1,1,2.3716644704181364,-0.1066289324010636,2.9113,0.0841000000000002
1551,1761334210003_stgg933,N#Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.187393720323379,-0.038810568663421,2.7179,0.1741000000000001
1552,1761334210003_stgg875,CC1(C)c2ccccc2N(c2ccc3c(c2)C(C)(C)c2ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc2S3(=O)=O)c2ccccc21,1,2.30925633116681,-0.16200988746299,2.8458,0.0264999999999999
1553,1761334210003_stgg705,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccccc1,1,2.448364549956027,-0.0708466342191731,2.9918,0.1185999999999998
1554,1761334210003_stgg1058,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-c6ccc7c(c6)oc6ccccc67)cc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)n2)cc1,1,2.3215473998132543,0.0303194191498543,2.8587,0.2418
1555,1761334210003_stgg857,N#Cc1cc(C#N)cc(-n2c3ccccc3c3cc(-c4ccc5c(c4)c4ccccc4n5-c4c(C#N)cccc4C#N)ccc32)c1,1,2.132322110419155,-0.1505444105758449,2.6601,0.0525999999999999
1556,1761334210003_stgg87,FC(F)(F)c1ccc(-c2nnc(-c3cc(-c4nnc(-c5ccc(C(F)(F)F)cc5)o4)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.0632443990340983,-0.126133886732302,2.5876,0.0851999999999999
1557,1761334210003_stgg1046,N#Cc1cccc(C#N)c1-n1c2ccccc2c2cc(-c3ccc(-c4ccc5c(c4)c4ccccc4n5-c4c(C#N)cccc4C#N)cc3)ccc21,1,2.07934665175696,-0.1659822524288405,2.6045,0.0391999999999996
1558,1761334210003_stgg1208,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7cc(-c8ccc9sc%10ccccc%10c9c8)ccc76)ccc54)cc3)n2)cc1,1,2.2292214655620546,-0.1041696202377453,2.7618,0.0975000000000001
1559,1761334210003_stgg929,CC1(C)c2ccccc2N(c2ccc(C3(C)C(=O)c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4C3(C)C)cc2)c2ccccc21,1,2.02084497618396,-0.1953967225596402,2.5431,0.0104999999999999
1560,1761334210003_stgg825,Cc1cc(C)c(B(c2cc(C)c(C)cc2C)c2ccccc2N(c2ccccc2)c2ccccc2)c(C)c1,1,2.24856322474987,0.0243158731322701,2.7821,0.2404999999999999
1561,1761334210003_stgg846,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)cc1,1,2.407775439542186,0.1253536770401861,2.9492,0.3421999999999996
1562,1761334210003_stgg477,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.0374236269163744,-0.1790849269230259,2.5605,0.0276
1563,1761334210003_stgg762,O=C(c1ccc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)cc1)c1ccc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccc(-c5ccccc5)cc4)ccc32)cc1,1,2.328502810752715,0.0288244187223152,2.866,0.2396000000000002
1564,1761334210003_stgg701,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccccc2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.35432358287044,-0.0257671446943601,2.8931,0.1762999999999999
1565,1761334210003_stgg540,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccccc2)c1,1,2.2702869739854465,-0.0662174212653536,2.8049,0.1370999999999997
1566,1761334210003_stgg962,CN(C)c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.6466414015316166,0.3166304802786168,3.1999,0.5394000000000001
1567,1761334210003_stgg1180,Cc1cc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c(C)c1,1,2.721054770623657,0.2208792499488572,3.278,0.4262000000000001
1568,1761334210003_stgg14,c1ccc(-c2nc(-c3ccccc3)nc(-c3cccc(-c4ccc(N5c6ccccc6C(c6ccccc6)(c6ccccc6)c6ccccc65)cc4)c3)n2)cc1,1,2.3071601799247805,-0.1847428327802194,2.8436,0.0011000000000001
1569,1761334210003_stgg128,Cc1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc(C)c1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.182915579033589,-0.1938839356830106,2.7132,0.0001000000000002
1570,1761334210003_stgg739,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7c(c6)oc6ccccc67)ccc54)cc3)n2)cc1,1,2.3792868385709705,0.0593274592597703,2.9193,0.2700999999999998
1571,1761334210003_stgg832,O=C(c1ccc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)cc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,2.2474198695269454,-0.0415843186714544,2.7809,0.1665000000000001
1572,1761334210003_stgg761,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,2.272097286421745,-0.0471504793006554,2.8068,0.1583999999999998
1573,1761334210003_stgg1312,CC(C)(C)c1ccc2c(c1)C(C)(C)c1ccccc1N2c1ccc(-c2ncccn2)cc1,1,2.0422828866138047,-0.1962856884783952,2.5656,0.0078999999999997
1574,1761334210003_stgg654,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc2c(c1)-c1cc(-n3c4ccc(OC)cc4c4ccc(OC)cc43)ccc1P2(=O)c1ccccc1,1,2.3792868385709705,0.0931291047277702,2.9193,0.3080999999999996
1575,1761334210003_stgg1059,c1ccc(-c2cc(-c3ccc(N4c5ccccc5C(c5ccccc5)(c5ccc(-n6c7ccccc7c7ccccc76)cc5)c5ccccc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.315068386883346,-0.1754113986440542,2.8519,0.0110000000000001
1576,1761334210003_stgg998,c1ccc(-c2nc(-c3ccccc3)nc(-c3cccc4c3c3ccccc3n4-c3ccccc3)n2)cc1,1,2.576134496117904,0.2512827733837035,3.1259,0.4712
1577,1761334210003_stgg576,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)c1-n1c2ccccc2c2ccccc21,1,2.5315436424238262,-0.024493544971774,3.0791,0.1644999999999998
1578,1761334210003_stgg757,Cc1nnc(-c2ccc(N3c4ccccc4C(C)(C)c4cc(C(C)(C)C)ccc43)cc2)o1,1,2.1667180467088176,-0.1861534610843822,2.6962,0.0100000000000002
1579,1761334210003_stgg188,Cc1ccc2c(c1)C(C)(C)c1ccccc1N2c1ccc2c(c1)S(=O)(=O)c1ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc1C2(C)C,1,2.2390352645588285,-0.1670293589971714,2.7721,0.0261
1580,1761334210003_stgg1299,FC(F)(F)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.234557123269038,-0.0092596020405619,2.7674,0.2037999999999997
1581,1761334210003_stgg774,Cc1cc(N2c3ccccc3C(C)(C)c3ccccc32)c(C)cc1-c1cc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)nc(-c2ccccc2)n1,1,2.0416159294004323,-0.1972195007875674,2.5649,0.0069000000000003
1582,1761334210003_stgg1163,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.458940585768084,0.037398366655684,3.0029,0.2395
1583,1761334210003_stgg700,Oc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-c1nnc(-c2ccccc2)o1,1,2.3682344047493613,0.0767395689901611,2.9077,0.2905000000000002
1584,1761334210003_stgg807,c1ccc(-c2cc(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5ccc(-n6c7ccccc7c7ccccc76)cc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.448173990752206,-0.0433732151583936,2.9916,0.1495000000000002
1585,1761334210003_stgg714,c1ccc(-c2c(N3c4ccccc4C(c4ccccc4)(c4ccccc4)c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.435311244494299,-0.0659316965637013,2.9781,0.1250999999999997
1586,1761334210003_stgg511,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(Nc4ccc(-n5c6ccccc6c6ccccc65)cc4-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)cc3)n2)cc1,1,2.50315032105452,0.2731211090279197,3.0493,0.5012000000000003
1587,1761334210003_stgg439,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1-n1c2ccccc2c2ccccc21,1,1.877258616104953,-0.1198950489868471,2.3924,0.1060999999999996
1588,1761334210003_stgg1082,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.2049251670748964,-0.0333765529215037,2.7363,0.1789
1589,1761334210003_stgg967,CC=CN(c1cc(C#N)cc(C#N)c1)c1cccc(-c2ccc3c(c2)c2ccccc2n3-c2c(C#N)cccc2C#N)c1,1,2.263141003842165,0.012474997740365,2.7974,0.2261000000000002
1590,1761334210003_stgg1279,Fc1c(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.3547047012780817,-0.0030591499381182,2.8935,0.2017999999999999
1591,1761334210003_stgg1068,CN(C)c1ccc(-c2nc(-c3ccc(C#N)cc3)nn2C)cc1,1,3.0710167484406394,0.5477137861298393,3.6453,0.7675000000000001
1592,1761334210003_stgg963,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.290867367998098,-0.0123690919763017,2.8265,0.1960999999999999
1593,1761334210003_stgg1003,Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(C)ccc1N2c1ccc2c(c1)-c1ccccc1S2(=O)=O,1,2.09287635522824,-0.1834077400703599,2.6187,0.0186000000000001
1594,1761334210003_stgg452,CC(C)(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)(C)C)ccc1N2c1ccc(S(=O)(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,1,2.1587145601483417,-0.1870408117568582,2.6878,0.0096000000000002
1595,1761334210003_stgg976,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3cc(-c4nnc(-c5ccccc5)o4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.524397672280545,0.1088152169743446,3.0716,0.3149000000000002
1596,1761334210003_stgg356,COc1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)cc1-c1nnc(-c2ccccc2)o1,1,1.9322349464072668,-0.0627838779181328,2.4501,0.1661999999999999
1597,1761334210003_stgg498,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(N2c3ccccc3C(C)(c3ccccc3)c3cc(-c4ccccc4)ccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,1,2.069437573158276,-0.180872626149124,2.5941,0.0232000000000001
1598,1761334210003_stgg1311,N#Cc1cc(C#N)cc(N(c2ccccc2)c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-c3ccc4c(c3)c3cccc(C#N)c3n4-c3cc(C#N)cc(C#N)c3)c2)c1,1,2.430737823602599,0.0890742298329989,2.9733,0.2997000000000001
1599,1761334210003_stgg12,c1ccc(-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)n3)cc2)cc1,1,2.485809433506823,0.1299135679612231,3.0311,0.3414999999999999
1600,1761334210003_stgg585,CC(C)(C)c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1cccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c1,1,2.229697863571607,-0.0767408575523931,2.7623,0.1283000000000003
1601,1761334210003_stgg139,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(C(=O)c3ccc(-n4c5ccccc5c5ccccc54)cc3-c3ccc(OC)cc3)cc2)cc1,1,2.310018567982093,0.0420959323518927,2.8466,0.2559
1602,1761334210003_stgg1223,CC(C)(C)c1ccc2c(c1)c1ccc(C(C)(C)C)cc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,2.40405953506768,0.10278001246248,2.9453,0.3170999999999999
1603,1761334210003_stgg425,Cc1ccc2c(c1)c1cc(N3c4ccccc4C(C)(C)c4ccccc43)ccc1n2-c1ccc(-c2ncccn2)cc1,1,2.221884936214952,-0.1903173545444478,2.7541,0.0012000000000003
1604,1761334210003_stgg421,Cc1cc(-n2c3ccccc3c3ccccc32)cc(C)c1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.454081326070652,-0.1245495927693483,2.9978,0.0577999999999998
1605,1761334210003_stgg568,c1ccc(Nc2ccc(-c3ccc4c(c3)c3ccccc3n4-c3ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)cc3)cc2-c2ccc3sc4ccccc4c3c2)cc1,1,2.098307292537134,-0.0920494619138656,2.6244,0.1209000000000002
1606,1761334210003_stgg726,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)n3)n2)cc1,1,2.1372766497184967,-0.0307532283839035,2.6653,0.1868999999999996
1607,1761334210003_stgg31,Cc1ccccc1-c1cc(-c2ccc(N3c4ccccc4C(c4ccccc4)(c4ccccc4)c4ccccc43)cc2)nc(-c2ccccc2)n1,1,2.2790526973612053,-0.1791376215743949,2.8141,0.0094999999999996
1608,1761334210003_stgg767,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)cc1,1,2.289628733173263,0.0718748555534629,2.8252,0.2909000000000001
1609,1761334210003_stgg345,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5cccc(-n6c7ccccc7c7ccccc76)c54)cc3)n2)cc1,1,2.3774765261346724,-0.1384434451923275,2.9174,0.0479000000000002
1610,1761334210003_stgg229,Cc1cc(C)c(B(c2ccccc2-n2c3ccccc3c3cc(N(c4ccccc4)c4ccccc4)ccc32)c2c(C)cc(C(C)C)cc2C(C)C)c(C)c1,1,1.9175618877130616,-0.1893581734511384,2.4347,0.0249999999999999
1611,1761334210003_stgg1327,c1ccc(-c2nnc(-c3cc(-c4nnc(-c5ccccc5)o4)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3)o2)cc1,1,2.2572336685237184,0.008524599791118,2.7912,0.2220999999999997
1612,1761334210003_stgg385,CC(C)(C)c1ccc(-c2nnc(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.5961432125190926,0.0699937958530929,3.1469,0.2659000000000002
1613,1761334210003_stgg164,Cc1ccc2c(c1)C(C)(C)c1cc(C)ccc1N2c1ccc2c(c1)C(C)(C)c1cc(-n3c4ccc(C)cc4c4cc(C)ccc43)ccc1S2(=O)=O,1,2.223314130243608,-0.1823057348193919,2.7556,0.0100999999999999
1614,1761334210003_stgg1205,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2ccc3c(c2)c2cc(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)ccc2n3-c2ccccc2)cc1,1,2.4294039091758526,0.0539386699382529,2.9719,0.2603000000000004
1615,1761334210003_stgg577,Cc1cc(-n2c3ccccc3c3cc(-c4ccc(-c5ccc6oc7ccccc7c6c5)cc4)ccc32)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.400248350991263,0.0357241706814628,2.9413,0.242
1616,1761334210003_stgg575,O=C(c1ccccc1)c1ccc2c(c1)c1cc(-n3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc43)ccc1n2-c1cc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.394055176867086,-0.1178619680229142,2.9348,0.0697999999999998
1617,1761334210003_stgg1017,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c3)n2)cc1,1,2.2161681601003265,-0.0402797064104736,2.7481,0.1703000000000001
1618,1761334210003_stgg215,CC(C)(C)c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)c(-c4nnc(-c5ccccc5)o4)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.2339854456575754,-0.0708521448916248,2.7668,0.1345999999999998
1619,1761334210003_stgg408,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(C#N)c1-c1ccccc1,1,2.357944207743036,-0.1045157927253641,2.8969,0.0874999999999999
1620,1761334210003_stgg592,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-c1ccn(-c2ccccc2)n1,1,2.5727044304491287,0.2163638064105284,3.1223,0.4321999999999999
1621,1761334210003_stgg823,Cc1ccccc1N1c2ccccc2C(c2ccc3c(c2)Oc2ccccc2B3c2c(C(C)C)cc(C(C)C)cc2C(C)C)c2ccccc21,1,2.430642544000688,-0.115076246357312,2.9732,0.0701999999999998
1622,1761334210003_stgg1002,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1C#N,1,2.130702357186677,-0.0388396997919233,2.6584,0.1782999999999996
1623,1761334210003_stgg814,N#Cc1c(F)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.274098158061864,-0.0866010992081363,2.8089,0.1139000000000001
1624,1761334210003_stgg1270,c1ccc(-c2nc(-c3ccccc3)nc(-c3cccc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)c3)n2)cc1,1,2.6021458274394496,0.0987680456150497,3.1532,0.2978
1625,1761334210003_stgg203,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7sc8ccccc8c7c6)ccc54)cc3-c3ccc4sc5ccccc5c4c3)n2)cc1,1,2.4496031847808624,0.033575970981662,2.9931,0.2359
1626,1761334210003_stgg75,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(C(=O)c2ccccc2)c1,1,2.372998384844883,-0.0010436272151168,2.9127,0.2027000000000001
1627,1761334210003_stgg711,N#Cc1c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-n2c3ccccc3c3ccccc32)cc1N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc21,1,2.249516020768975,-0.165710627742825,2.7831,0.0268000000000001
1628,1761334210003_stgg495,N#Cc1cc(C#N)cc(-n2c3ccccc3c3cc(-c4ccc5c(c4)c4cc(C#N)ccc4n5-c4cc(C#N)cc(C#N)c4)ccc32)c1,1,2.287056183921681,-0.1148277098001187,2.8225,0.0811999999999999
1629,1761334210003_stgg649,Cc1ccc2c(c1)C1(c3ccccc3-2)c2ccccc2N(c2ccc(-c3ncccn3)cc2)c2ccccc21,1,2.129177883556112,-0.1902477855634887,2.6568,0.0081999999999999
1630,1761334210003_stgg1302,Cc1cc(C)c(B(c2cc(C)c(C)cc2C)c2ccccc2-n2c3ccccc3c3ccccc32)c(C)c1,1,2.36327986545002,-0.1006923138945805,2.9025,0.0913999999999997
1631,1761334210003_stgg644,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccc(-c6ccc7sc8ccccc8c7c6)cc54)cc3)n2)cc1,1,2.5191572941754714,0.1339073680918714,3.0661,0.3435000000000001
1632,1761334210003_stgg1274,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccc(N(C)C)cc2)n1,1,2.427879435545286,0.1001812584558856,2.9703,0.3123999999999998
1633,1761334210003_stgg692,Cc1ccc2c(c1)C(C)(C)c1cc(C)ccc1N2c1ccc2c(c1)S(=O)(=O)c1cc(N3c4ccc(C)cc4C(C)(C)c4cc(C)ccc43)ccc1C2(C)C,1,2.188346516342484,-0.1704847552569162,2.7189,0.0260000000000002
1634,1761334210003_stgg266,Fc1c(-c2nnc(-c3ccc(C(F)(F)F)cc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.265141875482284,-0.0380945844921161,2.7995,0.1691000000000002
1635,1761334210003_stgg1306,N#Cc1nnc(-n2c3ccccc3c3ccccc32)nc1-n1c2ccccc2c2ccccc21,1,2.3776670853384934,0.3717072020852936,2.9176,0.6214000000000004
1636,1761334210003_stgg166,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6862777159263524,0.1288173013531524,3.2415,0.3252999999999999
1637,1761334210003_stgg803,Cc1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1C#N,1,2.3131627948451365,-0.1389788085856635,2.8499,0.0520999999999998
1638,1761334210003_stgg0,N#Cc1cc(-n2c3ccccc3c3ccccc32)cc(C#N)c1-c1ccc2c(c1)c1ccccc1n2-c1c(C#N)cccc1C#N,1,2.3783340425518658,-0.0650902944161342,2.9183,0.1303
1639,1761334210003_stgg518,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)cc1-n1c2ccccc2c2ccccc21,1,2.385670571898969,0.0630426416297691,2.926,0.2738
1640,1761334210003_stgg1042,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(C#N)c1-n1c2ccccc2c2ccccc21,1,2.158524000944521,-0.0933873289376796,2.6876,0.1149
1641,1761334210003_stgg986,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccccc2)cc1,1,2.511249087216906,0.1621135507649058,3.0578,0.3757999999999999
1642,1761334210003_stgg776,CC1(C)c2ccccc2N(c2ccc(S(=O)(=O)c3cccc(N4c5ccccc5C(C)(C)c5ccccc54)c3)cc2)c2ccccc21,1,2.265427714288016,-0.1720368588737848,2.7998,0.0184999999999999
1643,1761334210003_stgg1070,Cc1cc(-n2c3ccccc3c3ccccc32)c(C)cc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.491240370815717,-0.0433594572172828,3.0368,0.1463000000000001
1644,1761334210003_stgg1112,Cc1ccccc1-c1ncnc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)c1C,1,2.247800987934588,-0.1828143044350128,2.7813,0.0076999999999998
1645,1761334210003_stgg331,N#Cc1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-n2c3ccccc3c3ccccc32)c(C#N)c1-c1cccc(-n2c3ccccc3c3ccccc32)c1,1,2.021702492601154,-0.1984530808808462,2.544,0.0070000000000001
1646,1761334210003_stgg826,Cc1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.389577035577296,0.0697955596632957,2.9301,0.2810999999999999
1647,1761763559623_stgg384,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(C(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,1,2.462084812631128,0.1395458340605277,3.0062,0.3541000000000003
1648,1761763559623_stgg1032,N#Cc1ccc2c3ccccc3n(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)n3)c2c1,1,2.9518219664507006,0.3636732158605005,3.5202,0.5695000000000001
1649,1761763559623_stgg1237,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c(c3)c3cc(-c5ccc6oc7ccccc7c6c5)ccc3n4-c3ccccc3)n2)cc1,1,2.7025705278530348,0.2399326239874346,3.2586,0.4489999999999998
1650,1761763559623_stgg870,COc1ccc(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3)o2)cc1,1,2.6021458274394496,0.2950844444252496,3.1532,0.5185
1651,1761763559623_stgg1681,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c(c3)c3cc(-n5c6ccccc6c6ccccc65)ccc3n4-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.577182571738918,0.0864359311157176,3.127,0.2857999999999996
1652,1761763559623_stgg379,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.6490233915793766,0.1492036776989764,3.2024,0.351
