,smiles,target_core,s1,delta
828,CN(C)c1ccc2c3c(ccc2c1)C(=O)CCC3,0,2.927073443589303,0.5943106845598174
829,CN(C)c1ccc(C=Cc2ccnc(C=Cc3ccc(N(C)C)cc3)n2)cc1,0,2.5420974156407103,0.5836758672503524
830,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,0,1.400185456548607,0.1504661571275007
831,Cc1c2ccccc2c(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c2ccccc12,0,1.7180202236235196,0.1256612381087039
832,CCCCCCOc1ccc(C#Cc2ccc(C#CC#Cc3ccc(C#Cc4ccc(OCCCCCC)c(OCCCCCC)c4)c4nsnc34)c3nsnc23)cc1OCCCCCC,0,1.6554105357007165,0.357850114733319
833,Cc1cc(C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)c(C)c3)o2)c(C)c1,0,3.24407089738134,0.5207819883585172
834,COc1ccc(C=Cc2nc(C=Cc3ccc(N(C)C)cc3)cc(C=Cc3ccc(N(C)C)cc3)n2)cc1,0,2.3651097719983816,0.3932156292541415
835,CN(C)c1ccc(C2=Nc3sc4c(F)c(F)c(F)c(F)c4[n+]3[B-](F)(F)O2)cc1,0,2.485418904869724,0.3392658042080385
836,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(-c5ccc(OC)cc5)cc4)ccc(c23)C1=O,0,2.492133946406223,0.3895684747004462
837,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])c(O)c2)cc1,0,1.9595216505982456,0.2826899620431484
838,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)ccc3-4)ccc21,0,2.57509202536528,0.3065717520022453
839,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccncc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,0,2.4731843870426067,0.1132090010481325
840,CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc32)c(C(C)C)c1,0,2.6150590200033186,0.0058225274745735
841,CC1=[N+]2C(=C(c3ccc(N4CCOCC4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,0,1.901600475465518,0.2734942392190165
842,O=S(=O)(c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,0,3.1550202550718023,0.4495396786170773
843,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,0,2.613835350291029,0.7375447487277165
844,CC(=O)Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,2.236499825765601,0.4178823587214642
845,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,0,2.954115891543798,0.4057729281591666
846,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1nc2ccccc2nc1-n1c2ccc(OC)cc2c2cc(OC)ccc21,0,2.12178098631172,-0.001820717489803
847,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc2c(c1)-c1cc(-n3c4ccc(OC)cc4c4cc(OC)ccc43)ccc1P2(=O)c1ccccc1,0,2.6995423526395346,0.1773552712874795
848,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc3c2[nH]1,0,2.734618122612445,0.284476206503097
849,N#CC(C#N)=C(c1cccc(N(c2ccccc2)c2ccccc2)c1)c1cccc(N(c2ccccc2)c2ccccc2)c1,0,1.852175955484248,0.2672482797693587
850,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](C)(Oc3ccccc3-4)[N+]2=C1C,0,1.9955878341793087,0.787117252732636
851,CC(C)(C)c1cc(-c2cc3nc4c5ccc(N6c7ccccc7Oc7ccccc76)cc5c5cc(N6c7ccccc7Oc7ccccc76)ccc5c4nc3cc2-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,0,1.7026557254004246,0.0029670548700162
852,N#Cc1cccc2ccccc12,0,3.208394096692531,0.7291101037226864
853,O=C1c2ccccc2C(=O)C1C1C(=O)c2c3ccccc3cc3cc4ccccc4c1c23,0,1.600195018629288,0.5992578093227736
854,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(N3c4ccccc4Oc4ccccc43)cc2C)c(C)c1,0,2.349721643931274,0.022331235413918
855,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,0,1.9240719655025111,0.3262982134366696
856,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1CC3C(CC12)C1(Cl)c2nc4cc(-c5cccs5)ccc4nc2C3(Cl)C1(OC)OC,0,3.160099860713913,0.9059585245925126
857,N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,0,2.279713105049969,0.6153498671896263
858,CCn1c2ccccc2c2cc(C=C3C(=O)c4ccccc4S3(=O)=O)ccc21,0,2.337689129664307,0.3142205677024861
859,N#CC1=c2c3cccc4cccc(c43)n2[B-](F)(F)[n+]2ccccc21,0,1.9871667766422425,0.3958984887993677
860,c1cc2cc(c1)c1ccc3ccc4ccc(cc4c3c1)c1ccc3ccc4ccc(cc4c3c1)c1cccc2c1,0,2.78629143976978,0.3715017089373416
861,COc1cc2c3c(c4cc(OC)c(OC)c(OC)c4c2c(OC)c1OC)=[N+]1C(=C(c2c(C)cc(C)cc2C)c2cc4c5cc(OC)c(OC)c(OC)c5c5c(OC)c(OC)c(OC)cc5c4n2[B-]1(F)F)C=3,0,1.6247178044157802,0.4951885882600713
862,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)nc3)cc2)c2ccccc21,0,2.3258879444003617,0.0117912672466387
863,CC1=C(c2cccs2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,0,1.946280022262409,0.4310130119003408
864,COc1ccc(C=Cc2nc(C=Cc3ccc(N(C)C)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.21417881939423,0.2824159821615362
865,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,0,2.1663152666787866,0.4853022485491094
866,CCCCN1C(=O)C(=CC=CC=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,0,2.383847075907041,0.68971181183294
867,CC1(C)c2ccccc2N(c2ccccc2)c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc21,0,2.637112827578965,0.2176480127919209
868,CCN(CC)c1ccc2cc(C=CC3=C4CCC(=Cc5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,0,1.6081121517785315,0.2608464482444219
869,CCN(CC)c1ccc2cc(C=CC(=O)C=C(O)C=Cc3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,0,2.045528419716052,0.4673982981187172
870,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,0,2.7010494067724773,0.627436768340015
871,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)C)cc3)nc2c1)NC(=O)OC(C)(C)C,0,2.930544365145725,0.3944941070869037
872,COc1ccc(C2=[N+]3C(=C(c4ccc(C#N)cc4)c4cc(-c5ccc(C#N)cc5)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2c2ccc(C#N)cc2)cc1,0,1.5729804961207738,0.2859593913367142
873,CCn1c2ccccc2c2cc(C=Cc3cc(C=Cc4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,0,2.5168770218058976,0.4352087904517709
874,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cccc2-n2c3ccccc3c3ccccc32)c(C)c1,0,2.6531905385075447,0.06309525005658
875,O=C1c2ccc(N(c3ccccc3)c3ccccc3)cc2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,1.9583226567181928,0.301236417434912
876,CC(=O)N(Cc1ccccn1)c1c2ccccc2c2c3c(cccc13)C(=O)N(Cc1ccccn1)C2=O,0,2.071173163087375,0.5530799304639211
877,CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,0,2.640504737568947,0.0895246774127711
878,F[B-]1(F)Oc2c(ccc3c4c(ccc23)C=[N+](c2ccccc2)[B-](F)(F)O4)C=[N+]1c1ccccc1,0,2.1009667143303488,0.3585914340861833
879,N#Cc1cc(-c2ccccc2)c(N2c3ccccc3Oc3ccccc32)c(-c2ccccc2)c1,0,2.3696504686532864,0.0598972784337479
880,CCCCCCCCCCCCn1cccc1C=Cc1ccc(C=Cc2cccn2CCCCCCCCCCCC)cc1,0,2.139097220566351,0.5257073810112391
881,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C(C)(C)c3ccccc32)c(C)c1,0,2.3277338601967927,0.0289828153343076
882,O=c1oc2ccc(Br)cc2cc1-c1cc2cc(Br)ccc2o1,0,2.4150507738750413,0.6301674921883411
883,C=Cc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C=C)cc7)s6)o5)cc4)o3)s2)cc1,0,2.492770997114224,0.5313228098645426
884,Cc1cc(C)n2c1C=C1c3ccccc3C(c3cccn3C)=[N+]1[B-]2(F)F,0,2.124609168880687,0.9429457814083796
885,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,0,3.186608071881144,0.758175944305798
886,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2nc3ccccn3n2)cc(-n2c3ccccc3c3ccccc32)c1,0,3.4270385346200265,0.4011150839847595
887,CCCCN1c2ccccc2Sc2cc(C=Cc3nc4nc5ccccc5nc4s3)ccc21,0,1.6411794350087738,0.2050949215799122
888,c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.1545431981430005,0.6931559198204695
889,CN(C)c1ccc(C=C2Cc3ccccc3C2=O)cc1,0,2.3499395667005065,0.4304381253556426
890,CSC1=C2C=C(c3cc4n(c3)[B-](F)(F)[N+]3=CC=CC3=C4c3c(C)cc(C)cc3C)C(C)=[N+]2[B-](F)(F)n2c(C)ccc21,0,1.901077392617101,0.449799749929703
891,COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,0,2.220759420006948,0.6865793505668207
892,CCCCC1(c2ccccc2)Nc2c(-c3ccc(OC)cc3)ccc(-c3ccc(OC)cc3)c2N=C1c1ccccc1,0,2.242312053181452,0.4291147381003202
893,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=C1C#N,0,1.9455316624951984,0.3396465839340756
894,Cc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccc(-c3ccccc3)cc2)n1,0,3.125740063487296,0.3821388392191878
895,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C#Cc3ccc(-c4ccc(C#Cc5ccc(C#Cc6ccc(N(CCCCCC)CCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,0,2.311275529548217,0.2754651633723717
896,Oc1ccccc1-c1nc2c3ccccc3c3ccccc3c2n1-c1ccccc1,0,3.5553675310347432,0.7512747436000473
897,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccccc3c3ccccc3c2[nH]1,0,2.8613685424470545,0.3566015623676337
898,CCn1c2sccc2c2c3nsnc3c3c4ccsc4n(CC)c3c21,0,2.3043729984616155,0.3413141219246598
899,CN(C)c1ccc(C=Cc2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,0,2.383476792969633,0.4676709783912987
900,COc1ccc(C2=C3C(C)=CC(C=Cc4ccc(C(=O)OC5CC6CCC5(C)C6(C)C)cc4)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,0,1.7237848727282774,0.4852240761837649
901,c1ccc(-c2cc(-c3ccc(N4c5ccccc5C(c5ccccc5)(c5ccccc5)c5ccccc54)cc3)nc(-c3ccccc3)n2)cc1,0,2.6070624216762903,0.0364713866322197
902,COc1ccc(C=Cc2nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.305463705667964,0.3839442173756393
903,F[B-]1(F)N2C(=Nc3cccc4cccc2c34)c2cccc[n+]21,0,1.6118578684826486,0.3264810541835607
904,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc2c1Oc1c(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cccc1C2(C)C,0,2.8158634676187866,0.0449870908460723
905,Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,1.967089576048521,0.3031411558446968
906,Cc1ccc(C2=C3C=CC(Cl)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,0,2.031272851074128,0.4347276662350856
907,c1ccc(-c2nc3ccccc3nc2-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,0,2.9388604122536046,0.4871456720477223
908,CC1(C)c2ccccc2-c2cc3c4cc(-n5c6ccccc6c6ccccc65)ccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,0,2.6277051627814174,0.0807319595103113
909,CCCC1=Cc2nc1ccc1[nH]c(cc1CCO)c1nc(ccc3[nH]c2cc3CCC)C(CCO)=C1,0,1.828881681413391,0.5632646951604039
910,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,0,2.6908538217331333,0.5491126977347403
911,COc1ccc2c(c1)[nH]c1c3[nH]c4cc(OC)ccc4c3c3nsnc3c21,0,2.248681629669884,0.3132475157955356
912,CCCCCCCCOC(=O)c1cc2ccc3ccccc3c2c(C#N)c1N,0,2.501892147374853,0.2648060786603068
913,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3cccc4ccccc34)ccc21,0,2.3929468657539283,0.3942275989046286
914,Oc1ccccc1-c1nc2c3cccnc3c3ncccc3c2n1-c1ccccc1,0,3.242299498640341,0.4241985252134461
915,N#Cc1cc(C#N)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.4538504380877013,0.2854934679538923
916,Oc1ccccc1C1=NC2c3cccc4cccc(c34)C2N1c1ccccc1,0,3.5217173358192806,0.8822756328197361
917,Cc1cc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,0,2.8383382377456146,0.1720127586353905
918,CC1=NN(c2ccccc2)C(=O)C1=Cc1cn(-c2ccccc2)nc1-c1ccccc1,0,2.069419983472942,0.5262959663153701
919,CN(C)c1ccc(C=CC=C2CCC(=Cc3ccc(N(C)C)cc3)C2=O)cc1,0,1.9285767319626028,0.4531103413793107
920,Oc1ccc2ccc3cccc4ccc1c2c34,0,2.881781838392773,0.8684753443715172
921,c1ccc(-n2c(-c3cccc4ccccc34)nc3c4cccc5ccc6cccc(c6c54)c32)cc1,0,2.8679354671618813,0.6745786722740923
922,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1N1c2ccccc2CCc2ccccc21,0,2.422799513630116,0.0940171897524932
923,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4cc(OC)c(OC)c(OC)c4)ccc(c23)C1=O,0,2.414448189387929,0.3634144158247636
924,CC1(C)c2ccccc2N(c2ccc(B3c4ccccc4Oc4ccccc43)cc2)c2ccccc21,0,2.5638294862334035,0.0087719986080134
925,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1cccc(-n2c3ccc(OC)cc3c3cc(OC)ccc32)c1C#N,0,2.687447268746369,0.0572508976737125
926,F[B-]1(F)n2cccc2C2=[N+]1c1cccc3cccc(c13)N2,0,2.348197064023032,0.1337819223310021
927,CC1(C)CC(C=Cc2cn(-c3ccccc3)nc2-c2ccccc2)=CC(=C(C#N)C#N)C1,0,2.707278776520233,1.2072428830760076
928,COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.082983069855892,0.6506836896742074
929,CC1(C)OB(c2ccc3ccc4cccc5ccc2c3c45)OC1(C)C,0,2.7981372941718936,0.7956407650012833
930,CCCCC1(CCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,0,2.237279111824967,0.2675912519813255
931,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.37308543061353,0.3731774459986074
932,COc1ccc(C2=C(c3ccc(F)cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc(F)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.6102605987593912,0.6905834201937818
933,c1ccc2c(c1)-c1ccccc1C21c2ccccc2N(c2ccc(-c3nc(C45CC6CC(CC(C6)C4)C5)nc(C45CC6CC(CC(C6)C4)C5)n3)cc2)c2ccccc21,0,2.638672570604603,0.0208659227559042
934,COc1cc2c(cc1C=CC(=C(C#N)C#N)c1ccccc1)c1ccccc1n2C,0,2.366708640662185,0.7013838512464172
935,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc3ccc(-c4ccc5cc(-c6ccc(-n7c8ccccc8c8ccccc87)cc6)oc5c4)cc3o2)cc1,0,2.6693892909041463,0.3955925333519943
936,C1=C(c2ccccc2)C2=Nc3c(-c4ccccc4)cc4n3[B-]3(Oc5ccccc5C1=[N+]23)Oc1ccccc1-4,0,1.3046615960626695,0.4226883716927475
937,c1ccc2nc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)nc2c1,0,2.5625827758026305,0.1108048967212584
938,COC(=O)C=Cc1ccc2ccc3cccc4ccc1c2c34,0,2.389812452891744,0.6580746125903978
939,CCC1(CC)c2cc(C=Cc3cc(C#N)c(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3C#N)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,0,1.7132106666276057,0.0821302948369175
940,c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc5S4)c4ccccc4-c4ccccc43)cc2)cc1,0,2.9408194289715035,0.4532320051824223
941,O=S(=O)(c1ccccc1)c1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)cc1,0,2.7204810658816707,0.2050235313832082
942,COc1cccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)c1,0,1.6535927235570815,0.3880831268247062
943,CCN(CC)C(C)=Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,1.9601673817469485,0.3028996609328687
944,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)n2)cc1,0,2.596027397598843,0.0173519652663296
945,CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,0,1.827079485626832,0.4024040050006319
946,CN(C)c1ccc(-c2ccc(-c3cc(N4CCCCC4)c(C#N)c4c3-c3ccccc3CC4)cc2)cc1,0,2.56596599202787,0.2740522048942861
947,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)n2)cc1,0,2.7213702005560942,0.1159914510614879
948,CCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(-c3ccc(C(C)(C)C)cc3)c3cccc4c5ccc6c7cc(-c8cc(C(C)(C)C)cc(C(C)(C)C)c8)n8c7c(c7cc1c(c5c76)c2c34)=C1C=CC(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=[N+]1[B-]8(F)F,0,1.3450138366438895,0.2813516841563097
949,CCCCC(CC)CN1C(=O)C2=C(c3ccc(-c4ccc(C5=C6C(C)=CC(C)=[N+]6[B-](F)(F)n6c(C)cc(C)c65)cc4)s3)N(CC(CC)CCCC)C(=O)C2=C1c1ccc(-c2ccc(C3=C4C(C)=CC(C)=[N+]4[B-](F)(F)n4c(C)cc(C)c43)cc2)s1,0,1.5563377592665562,0.5422421972146227
950,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1-n1c2ccccc2c2cc3c(cc21)C1c2ccccc2C3c2ccccc21,0,2.776934359600786,0.057517193877834
951,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,0,2.907098847660515,0.2340961127738223
952,C(=Cc1ccc(-c2nnc(-c3ccc(C=Cc4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)[nH]5)cc4)cc3)o2)cc1)c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,0,2.3438872090088685,0.5230117696508112
953,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,0,3.0891750326336846,0.2862616226482517
954,Cc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.1878278272585194,0.414592920060109
955,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(F)c1C=Cc1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,0,2.1834276187052097,0.8664735867055036
956,CC1(C)c2ccccc2-n2c(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nc3cccc1c32,0,2.4001520607951403,0.0266727653011522
957,O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c(c2)c2cc(-c4ccc(S(=O)(=O)c5ccccc5)cc4)ccc2n3-c2ccccc2)cc1,0,3.1362826847627656,0.4135294735065473
958,N#Cc1cc(C#N)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.3396397342382445,0.2609458969400577
959,Cc1ccc(Nc2ccc3ccccc3n2)cc1,0,3.0843558907029154,0.3397980469429713
960,CN(C)c1ccc(C2=Cc3cc(Cl)nc[n+]3[B-](F)(F)O2)cc1,0,2.571525485946564,0.4926004178664573
961,N#Cc1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)cc1,0,2.7376493384204426,0.2322133062080422
962,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2ccc3ccccc3[n+]21,0,2.1203697065018736,0.3690626270768167
963,COc1ccc2ncccc2c1,0,3.9808473477365607,1.2522117956307448
964,CCC1=[N+]2c3c(c4ccc(Oc5c(C)cc(C)cc5C)c5cc6c(Oc7c(C)cc(C)cc7C)ccc7c8cc(CC)n(c8c3c(c54)c67)[B-]2(F)F)=C1,0,1.2354209996315224,0.2734010369090573
965,CC1(C)c2ccccc2N(c2ccc(-c3cccc(C#N)c3)cc2)c2ccccc21,0,2.800419713207664,0.0804061802665203
966,Cc1ccc(N2C(c3ccccc3N)=NC(c3ccccc3)C2c2ccccc2)cc1,0,3.4285023620821704,0.6950187352520096
967,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(N)n2)cc1,0,2.380780841742537,0.3788270793189769
968,CN(CCO)c1ccc(C=CC2=C(C#N)C(C(C#N)C#N)OC2(C)C)cc1,0,2.545394784246928,0.940411824274215
969,Cc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,0,3.0853642660024456,0.6544519945527472
970,O=C1C(=CC=Cc2cc3c4c(c2)CCCN4CCC3)CCC1=CC=Cc1cc2c3c(c1)CCCN3CCC2,0,1.6271647579969355,0.260719728841871
971,CCC1=C(C)C2=C(c3ccc(-c4c5ccccc5c(-c5ccccc5)c5ccccc45)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.1041718896280126,0.6173476280394632
972,Cc1ccc(N2C(c3ccccc3N(C)C)=NC(c3ccccc3)C2c2ccccc2)cc1,0,2.9600150631933,0.3360637277412861
973,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(S(=O)(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,0,2.7622535151432217,-0.1608964793987963
974,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,0,2.422989028787044,0.2918500107279191
975,F[B-]1(F)Oc2ccccc2-c2nc(-c3ccccc3)c3ccccc3[n+]21,0,2.613831566817273,0.2161808932863578
976,c1cc2ccc3ccc4cc3c2cc1c1ccc2ccc3ccc(cc3c2c1)c1ccc2ccc3ccc4cc3c2c1,0,2.9061536101568155,0.5202808697469594
977,CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(-c3nnc(-c4cccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)c4)o3)cc21,0,2.969877950223275,0.4545707309605795
978,COc1ccc(-c2csc(C(C#N)=Cc3ccc(C#N)cc3)n2)cc1,0,2.022349220201378,0.4591524972333274
979,N#Cc1c(F)c(F)c(C#N)c2oc3cc4oc5c(C#N)c(F)c(F)c(C#N)c5oc4cc3oc12,0,2.3899939918455373,0.2234859851836654
980,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C4(c5ccccc5-c5ccccc54)c4ccccc4-6)cc3)n2)cc1,0,2.6909754945107145,0.1002526232843896
981,CC1=[N+]2C(=C(c3ccc(-c4c5ccccc5c(-c5ccccc5)c5ccccc45)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,0,1.96748357916242,0.4279482759989805
982,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(C(F)(F)F)cc4)sc23)c2sc(-c3ccc(C(F)(F)F)cc3)cc12,0,1.4129669901893018,0.5144426437436905
983,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(C#N)n3)ccc21,0,2.497831437502243,0.1802788632982022
984,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=N1,0,2.132952753386656,0.3735710931901681
985,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(F)cc4)sc23)c2sc(-c3ccc(F)cc3)cc12,0,1.3456654993355537,0.4863585488322726
