,molecule_id,smiles,target_core,vs1,vdelta
2550,1766115375725_stgg381,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3cccc(-c4ccccc4)c3)n2)cc1,1,2.822838544845581,0.217262327671051
2551,1766115375725_stgg2940,CC(C)(C)c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccc(C#N)c4ccccc34)cc2)cc1,1,2.680976390838623,0.1554822921752929
2552,1766115375725_stgg471,N#Cc1cc(-n2c3ccccc3c3cc(Br)ccc32)c(C#N)c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c1,1,2.817445993423462,0.2536356449127197
2553,1766115375725_stgg3029,Cc1cc(C)c(B(c2c(C)cc(C(C)C)cc2C)c2c(C)cccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C)c1,1,2.8332204818725586,0.103675901889801
2554,1766115375725_stgg927,O=C(c1cccc(-n2c3ccccc3c3ccccc32)n1)c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-c1ccncc1,1,2.7139625549316406,0.1612173914909362
2555,1766115375725_stgg3617,CC(C)(C)c1ccc(-c2cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n(-c4cc(C#N)c(-c5ccccc5)cc4-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c23)cc1,1,3.110410213470459,0.2112762928009033
2556,1766115375725_stgg40,Cc1cc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.776339054107666,0.1613563895225525
2557,1766115375725_stgg991,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc(-c2ccccc2NC(=O)c2ccccc2)c1,1,2.8146233558654785,0.124044120311737
2558,1766115375725_stgg3932,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.931419610977173,0.1924058198928833
2559,1766115375725_stgg592,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(C(c6ccccc6)c6ccccc6)cc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,1,2.711719512939453,0.1193745732307434
2560,1766115375725_stgg4169,O=C(c1ccccc1)c1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7218828201293945,0.1486617922782898
2561,1766115375725_stgg5060,N#Cc1c(-c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,3.0197720527648926,0.273445188999176
2562,1766115375725_stgg2258,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cccc2-n2c3ccc(N(c4ccccc4)c4ccc(-n5c6c(C)cc(C)cc6c6cc(C)cc(C)c65)cc4)cc3c3cc(C(C)(C)C)ccc32)c(C)c1,1,2.663688898086548,0.0957192778587341
2563,1766115375725_stgg282,Cc1ccc(C(=O)c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,1,2.8719491958618164,0.1435658931732177
2564,1766115375725_stgg1718,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#N)cc1C#N,1,3.020500659942627,0.3332940936088562
2565,1766115375725_stgg5191,CCCCC(CC)Cn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(C#N)cc(-c3ccc(C(F)(F)F)cc3)c21,1,2.973982095718384,0.3810258507728576
2566,1766115375725_stgg1519,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1C(=O)c1ccccn1,1,2.730390787124634,0.1740962266921997
2567,1766115375725_stgg2926,Cc1ccc(S(=O)(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(C#N)c2)cc1,1,3.0712428092956543,0.2548621892929077
2568,1766115375725_stgg19,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)cc(-c3nc4ccccn4n3)cc2-n2c3ccccc3c3ccccc32)cc1,1,3.1073968410491943,0.2717986106872558
2569,1766115375725_stgg628,Cc1cc(C)c(B(c2ccccc2N(c2ccccc2)c2ccc3c(c2)c2ccccc2n3-c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.757873058319092,0.3005234599113464
2570,1766115375725_stgg3833,c1cc(-c2nc(-c3ccccc3-n3c4ccccc4c4ccccc43)nc(-c3ccc(-n4c5ccccc5c5ccccc54)nc3-c3ccccc3-n3c4ccccc4c4ccccc43)n2)cc(-n2c3ccccc3c3ccccc32)c1,1,3.015571594238281,0.1624972820281982
2571,1766115375725_stgg1214,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4ccc(C)cc43)cc2C)c(C)c1,1,2.858351707458496,0.1834568977355957
2572,1766115375725_stgg2197,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccc3c(c2)C(c2ccccc2)(n2c4ccccc4c4ccccc42)c2ccccc2-3)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,2.8872058391571045,0.200523555278778
2573,1766115375725_stgg4612,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)nc(-c3ccccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)c1,1,2.7823362350463867,0.1264858245849609
2574,1766115375725_stgg710,N#Cc1ccc(-n2c(-c3ccc(-c4ccccc4)cc3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,1,2.68770718574524,0.1453653573989868
2575,1766115375725_stgg3460,Cc1ccc(B(c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C)c2c(C)cc(C)cc2C)c(C)c1,1,2.9497082233428955,0.2694406509399414
2576,1766115375725_stgg3388,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c1,1,2.7469265460968018,0.103290319442749
2577,1766115375725_stgg4193,Cc1ccc(-n2c(-c3ccccc3)c[nH+]c2-c2ccccc2[N-]S(=O)(=O)c2ccc(C)cc2)cc1,1,3.7165639400482178,0.7459526062011719
2578,1766115375725_stgg4656,CC(C)(C)c1ccc2c(c1)c1c(C(=O)c3ccncc3)cc(N3c4ccccc4C(c4ccccc4)(c4ccccc4)c4ccccc43)cc1n2-c1ccccc1,1,2.5180530548095703,0.1871817708015442
2579,1766115375725_stgg174,Cc1ccccc1S(=O)(=O)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C#N)c3ccccc23)cc1,1,2.8043246269226074,0.211126446723938
2580,1766115375725_stgg3312,O=P(c1ccccc1)(c1ccccc1)c1ccccc1-c1nc(-c2ccccc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2-c2cc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)ccc2-n2c3ccccc3c3ccccc32)n1,1,2.79028844833374,0.1179389357566833
2581,1766115375725_stgg5279,Cc1cc(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)ccc1-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.908177614212036,0.277875006198883
2582,1766115375725_stgg1130,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1-c1ccccc1,1,2.8801400661468506,0.1662874221801757
2583,1766115375725_stgg277,c1ccc(-n2nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7cc(-n8c9ccccc9c9ccccc98)ccc76)ccc54)cc3)nc2-c2ccccn2)cc1,1,3.278648853302002,0.314263105392456
2584,1766115375725_stgg2184,Cc1cc(C)c(B(c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc(C)c2C)c2c(C)cc(C)cc2C)c(C)c1,1,2.984560966491699,0.2354037761688232
2585,1766115375725_stgg4404,Fc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1C(F)(F)F,1,3.089622735977173,0.1774254441261291
2586,1766115375725_stgg2418,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ccc(-c3nc(-c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4)nc(-c4ccc(P(=O)(c5ccccc5)c5ccccc5)cc4)n3)cc2)cc1,1,2.786609172821045,0.3043394088745117
2587,1766115375725_stgg4274,CC(C)(C)c1cc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.9031524658203125,0.2531082034111023
2588,1766115375725_stgg1129,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2c(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc(-c3ccccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2C#N)c1,1,3.080867290496826,0.1557829976081848
2589,1766115375725_stgg1699,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1cccnc1,1,3.096232891082764,0.378257691860199
2590,1766115375725_stgg4097,CC(C)(C)c1ccc(-c2c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.2687392234802246,0.3525601625442505
2591,1766115375725_stgg821,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)c1cc(C#N)ccc1n2-c1ccc(C(=O)c2ccncc2)cc1,1,2.840012550354004,0.1515098214149475
2592,1766115375725_stgg3356,CC(C)(C)c1ccc(-c2nc(-c3cccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)nc(-c3cc4ccccc4c4ccccc34)n2)cc1,1,2.8451039791107178,0.338544487953186
2593,1766115375725_stgg4222,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(C(=O)c2ccncc2)c1,1,2.639451026916504,0.1821790337562561
2594,1766115375725_stgg1013,CC(C)(C)c1ccc2c(c1)c1cc(-n3c4ccccc4c4ccccc43)ccc1n2-c1cc(C(=O)c2cccnc2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.8137519359588623,0.1037269830703735
2595,1766115375725_stgg1151,Cc1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)c(-n2c3ccccc3c3cc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)ccc32)c1,1,3.112694025039673,0.2131931781768798
2596,1766115375725_stgg3351,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C)cc4c4cc(C(C)(C)C)ccc43)cc2C)c(C)c1,1,2.788639068603516,0.1452202796936035
2597,1766115375725_stgg1364,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.960477113723755,0.1652273535728454
2598,1766115375725_stgg2819,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)nc(-n2c3ccccc3c3ccccc32)n1,1,2.963719606399536,0.2082816362380981
2599,1766115375725_stgg1592,CC(C)(C)c1ccc2c(c1)c1c(C(C)(C)C)cccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,2.833888292312622,0.2177419662475586
2600,1766115375725_stgg2994,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)cc1,1,2.795639753341675,0.2571778893470764
2601,1766115375725_stgg3574,C1=CC2=NC(c3c(-n4c5ccccc5c5ccccc54)ccc(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)N2C=C1,1,3.2141802310943604,0.272173523902893
2602,1766115375725_stgg54,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(C)(C)C)c(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.841904401779175,0.1586312055587768
2603,1766115375725_stgg4550,CC(C)(C)c1ccc(-c2c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.0899226665496826,0.3218256831169128
2604,1766115375725_stgg339,O=C1c2ccccc2S(=O)(=O)C1c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.951796770095825,0.3350089192390442
2605,1766115375725_stgg1608,Cc1cc(C)c2c(c1)c1ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc1n2-c1ccc(C(=O)c2ccccn2)cc1,1,2.751556873321533,0.1726408004760742
2606,1766115375725_stgg3142,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c3ccc(C(C)(C)C)cc3n(-c3ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)cc3)c2c1,1,2.809941053390503,0.2014358043670654
2607,1766115375725_stgg2351,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(N(c3ccccc3)c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2C)c(C)c1,1,2.886280298233032,0.3270145654678345
2608,1766115375725_stgg1857,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)cc1,1,2.7918686866760254,0.176975667476654
2609,1766115375725_stgg2576,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7254228591918945,0.1274256110191345
2610,1766115375725_stgg4087,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)c(-c3ccccc3)cc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,2.8148117065429688,0.2173858284950256
2611,1766115375725_stgg5179,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)cc1,1,2.746835708618164,0.1428236961364746
2612,1766115375725_stgg3415,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(Br)ccc21,1,2.9318294525146484,0.1901183128356933
2613,1766115375725_stgg2694,CC(C)(C)c1ccc(-c2cc(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.0543136596679688,0.2038595676422119
2614,1766115375725_stgg2604,CC(C)(C)c1ccc2c(c1)c1cc(C#N)ccc1n2-c1cccc(-c2nc(-c3cccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.8273842334747314,0.1735331416130066
2615,1766115375725_stgg1743,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1C#N,1,2.9898178577423096,0.1829121708869934
2616,1766115375725_stgg932,CC(C)(C)c1ccc(-c2nc(-c3cccc(-n4c5ccccc5c5ccccc54)c3)nc(-c3cc(C#N)cc(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.703153610229492,0.0960192680358886
2617,1766115375725_stgg4268,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C#N)cc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(C#N)c2-c2ccc(C(C)(C)C)cc2)cc1,1,2.903646945953369,0.1711360812187194
2618,1766115375725_stgg1827,Oc1ccccc1-c1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)o1,1,3.0731418132781982,0.2880938053131103
2619,1766115375725_stgg56,CC(C)c1cc(-c2c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc(C(C)C)c1,1,3.144327163696289,0.161175787448883
2620,1766115375725_stgg1463,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c(-n6c7ccccc7c7ccccc76)cccc54)cc3)n2)cc1,1,2.7671146392822266,0.1339349150657653
2621,1766115375725_stgg4547,c1ccc(-c2nc(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5n4-c4ccccc4)cc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.857823371887207,0.314612865447998
2622,1766115375725_stgg3020,O=P(c1ccccc1)(c1ccccc1)c1ccccc1-c1nc(-c2ccccc2-c2cc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,2.8367130756378174,0.1982290148735046
2623,1766115375725_stgg2270,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)cc(-n3c4ccccc4c4ccccc43)c2C#N)cc1,1,3.028125047683716,0.2716951966285705
2624,1766115375725_stgg4026,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,3.030084609985352,0.2846463322639465
2625,1766115375725_stgg3207,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(C(C)(C)C)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4)n3)cc2)cc1,1,2.8231875896453857,0.3037417531013489
2626,1766115375725_stgg3767,Cc1ccc(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C)c(C)c1,1,2.825810670852661,0.1793393492698669
2627,1766115375725_stgg1216,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2)nc(-c2ccc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)cc2)n1,1,3.053261995315552,0.2409769892692566
2628,1766115375725_stgg993,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.738499641418457,0.1836898922920227
2629,1766115375725_stgg813,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C)cc4c4cc(C(C)(C)C)cc(C)c43)cc2C)c(C)c1,1,2.7766926288604736,0.130609393119812
2630,1766115375725_stgg4123,O=C(c1ccccc1)c1cc(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,1,2.8822598457336426,0.2530590295791626
2631,1766115375725_stgg2913,N#Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(Br)ccc21,1,2.881554126739502,0.1489647626876831
2632,1766115375725_stgg3732,CC(C)(C)c1ccc(-n2c3ccccc3c3c(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c32)cc1,1,2.954104423522949,0.2065144777297973
2633,1766115375725_stgg5258,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccn1,1,2.927542209625244,0.3267258405685425
2634,1766115375725_stgg4037,N#Cc1c(-n2c3ccccc3c3ccccc32)c(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7110698223114014,0.2044098377227783
2635,1766115375725_stgg3586,O=C(c1ccccc1)c1ccc2c(c1)c1ccccc1n2-c1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(-c2ccccn2)cc1-n1c2ccccc2c2ccccc21,1,2.807178020477295,0.1687865853309631
2636,1766115375725_stgg2077,Cc1cc(C)cc(-c2cc(C)c3c(c2)c2cc(N(c4ccccc4)c4ccccc4)ccc2n3-c2cc(N3c4ccc(C(C)(C)C)cc4C(C)(C(C)(C)C)C3(C)C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2C#N)c1,1,2.96863317489624,0.2326620817184448
2637,1766115375725_stgg3715,CC(C)(C)c1cc(C(=O)c2cccnc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.775315761566162,0.1588299870491027
2638,1766115375725_stgg3835,CC(C)(C)c1ccc(-c2c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.110503911972046,0.346382200717926
2639,1766115375725_stgg2619,CCCCC(CC)Cn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,1,2.9998037815093994,0.3541882634162903
2640,1766115375725_stgg1877,N#Cc1cc(-n2c3ccccc3c3ccc(N(c4ccccc4)c4ccccc4)cc32)cc(N(c2ccccc2)c2ccccc2)c1C#N,1,2.90449333190918,0.263260543346405
2641,1766115375725_stgg1941,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c2ccccc12,1,2.858426570892334,0.3255646824836731
2642,1766115375725_stgg2652,FC(F)(F)c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-n3c4ccccc4c4ccccc43)ccc21,1,3.116261482238769,0.1839645504951477
2643,1766115375725_stgg3474,O=C(c1cccnc1)c1c(-n2c3ccccc3c3ccccc32)ccc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8631362915039062,0.1536097526550293
2644,1766115375725_stgg2711,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1-n1c2ccccc2c2ccccc21,1,2.7064101696014404,0.1431477069854736
2645,1766115375725_stgg1614,N#Cc1cc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,3.031471967697144,0.1746666431427002
2646,1766115375725_stgg380,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(N(c5ccccc5)c5ccccc5)cc4c4c(N(c5ccccc5)c5ccccc5)cccc43)c(C#N)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,2.9106109142303467,0.2503924369812011
2647,1766115375725_stgg1901,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)cc1,1,2.8034284114837646,0.2324240207672119
2648,1766115375725_stgg3187,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1,1,3.2414097785949707,0.2692427635192871
2649,1766115375725_stgg3289,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)c2c1c1ccccc1n2-c1ccccc1,1,3.165445804595948,0.2811117768287658
2650,1766115375725_stgg764,N#Cc1ccc(-n2c(-c3ccc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C#N)c6ccccc56)cc4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,1,2.6908504962921143,0.1768393516540527
2651,1766115375725_stgg1974,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nccc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)c1,1,3.0661051273345947,0.2270460128784179
