,molecule_id,smiles,target_core,vs1,vdelta
4725,chromo3139,C(=Cc1ccc(-c2ccc(C=CSC=C3CCCC3)cc2)cc1)SC=C1CCCC1,1,3.3122,1.0425999999999997
4726,chromo3140,C(=Cc1ccc(-c2ccc(C=CSC=C3CCCCC3)cc2)cc1)SC=C1CCCCC1,1,3.3328,1.0437000000000003
4727,chromo3141,C(=Cc1ccc(-c2ccc(C=CSC=C3CCCCCC3)cc2)cc1)SC=C1CCCCCC1,1,3.2973,1.0328
4728,chromo3142,C(=Cc1ccc(-c2ccc(C=CSC=C3CCCCCCC3)cc2)cc1)SC=C1CCCCCCC1,1,3.2976,1.0208
4729,chromo3143,CC1CCC(=CSC=Cc2ccc(-c3ccc(C=CSC=C4CCC(C)CC4)cc3)cc2)CC1,0,3.3328,1.0417
4730,chromo3144,CC(C)(C)C1CCC(=CSC=Cc2ccc(-c3ccc(C=CSC=C4CCC(C(C)(C)C)CC4)cc3)cc2)CC1,0,3.324,1.0492999999999997
4731,chromo3145,C(=Cc1ccc(-c2ccc(C=CSC=C(c3ccccc3)c3ccccc3)cc2)cc1)SC=C(c1ccccc1)c1ccccc1,1,3.0937,0.8662000000000001
4739,chromo3157,CCN(CC)c1ccc2cc(C=C(C#N)c3nc4ccccc4o3)c(=O)oc2c1,1,2.7201,1.0792
4743,chromo3158,CCN(CC)c1ccc2cc(C=C(C#N)c3nc4ccccc4s3)c(=O)oc2c1,1,2.6664,1.0711
4747,chromo3159,CCN(CC)c1ccc2c(C#N)c(C=C(C#N)c3nc4ccccc4o3)c(=O)oc2c1,1,2.5455,0.9747000000000001
4751,chromo3160,CCN(CC)c1ccc2c(C#N)c(C=C(C#N)c3nc4ccccc4s3)c(=O)oc2c1,1,2.5135,0.9719
4756,chromo3161,COc1cc(C=Cc2nc3ccccc3s2)c(OC)cc1C=Cc1nc(C)nc(C)n1,1,2.73,1.0903
4760,chromo3162,COc1cc(C=Cc2nc3ccccc3o2)c(OC)cc1C=Cc1nc(C)nc(C)n1,0,2.7619,1.0990999999999997
4764,chromo3163,COc1cc(C=Cc2nc3ccccc3s2)c(OC)cc1C=Cc1nc(C)nc(C=Cc2cc(OC)c(C=Cc3nc4ccccc4s3)cc2OC)n1,1,2.5699,0.9311
4768,chromo3164,COc1cc(C=Cc2nc3ccccc3o2)c(OC)cc1C=Cc1nc(C)nc(C=Cc2cc(OC)c(C=Cc3nc4ccccc4o3)cc2OC)n1,0,2.596,0.9344000000000001
4775,chromo3176,O=C1c2cccn2[B-](F)(F)[n+]2ccccc21,0,2.7951,0.8179000000000001
4800,chromo3209,Nc1cccc2c1C(=O)c1ccccc1C2=O,0,2.75,0.8141
4801,chromo3210,CCNc1cccc2c1C(=O)c1ccccc1C2=O,0,2.5785,0.7686999999999999
4802,chromo3211,NCCNc1cccc2c1C(=O)c1ccccc1C2=O,0,2.5542,0.7473999999999998
4803,chromo3212,O=C1c2ccccc2C(=O)c2c(NCCNc3nc(Cl)nc(Cl)n3)cccc21,0,2.6549,0.746
4847,chromo3239,COc1cc(C=CC2=CC(C=Cc3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,1,2.7565,0.9047000000000001
4851,chromo3240,COc1ccc(C=CC2=CC(C=Cc3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,1,2.6819,0.8458000000000001
4853,chromo3241,COc1cc(C=CC2=[O+][B-](F)(F)OC(C=Cc3ccc(OS(=O)(=O)c4ccc(C)cc4)c(OC)c3)=C2)ccc1O,1,2.7516,0.8876999999999999
4854,chromo3242,COc1cc(C=CC2=CC(C=Cc3ccc(OS(=O)(=O)c4ccc(C)cc4)c(OC)c3)=[O+][B-](F)(F)O2)ccc1OS(=O)(=O)c1ccc(C)cc1,1,2.7989,0.8837000000000002
4856,chromo3243,Cc1ccc2c(CC(=O)NN)coc2c1,0,4.979,1.6848
4860,chromo3244,COc1ccc2c(CC(=O)NN)coc2c1,0,4.7708,1.4979000000000005
4877,chromo1914,CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,1,2.2524,0.7548000000000001
4881,chromo3258,CC1=[N+]2C(=c3c4c5ccccc5cc5cccc(c6cc(C)n(c36)[B-]2(F)F)c54)C=C1,0,2.0127,1.0535
4905,chromo3278,F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC(N3CCOCC3)=[N+]21,1,2.8691,1.471
4908,chromo3279,COc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,1,3.0678,1.5177
4911,chromo3280,CCCSc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,1,2.5557,1.0323999999999998
4914,chromo3281,F[B-]1(F)n2c(ccc2N2CCOCC2)C(c2ccccc2)=C2C=CC(N3CCOCC3)=[N+]21,1,2.5803,1.3117999999999999
4917,chromo3282,COC1=[N+]2C(=C(c3ccccc3)c3ccc(OC)n3[B-]2(F)F)C=C1,1,2.9987,1.492
4920,chromo3283,CCCSC1=[N+]2C(=C(c3ccccc3)c3ccc(SCCC)n3[B-]2(F)F)C=C1,1,2.5495,1.1537000000000002
4923,chromo3284,N#CSc1ccc2n1[B-](F)(F)[N+]1=C(N3CCOCC3)C=CC1=C2c1ccccc1,1,2.8318,1.4175
4926,chromo3285,N#CSC1=CC2=C(c3ccccc3)c3ccc(SC#N)n3[B-](F)(F)[N+]2=C1N1CCOCC1,1,2.662,1.2948
4929,chromo3286,COc1ccc2n1[B-](F)(F)[N+]1=C(SC#N)C=CC1=C2c1ccccc1,1,2.8951,1.3851999999999998
4932,chromo3287,CCCSc1ccc2n1[B-](F)(F)[N+]1=C(SC#N)C=CC1=C2c1ccccc1,1,2.4679,0.9976000000000003
4935,chromo3288,N#CSC1=CC2=C(c3ccccc3)c3ccc(N4CCOCC4)n3[B-](F)(F)[N+]2=C1N1CCOCC1,1,2.5025,1.2197
4938,chromo3289,N#CSC1=CC2=C(c3ccccc3)c3cc(SC#N)c(N4CCOCC4)n3[B-](F)(F)[N+]2=C1N1CCOCC1,1,2.4199,1.1438000000000001
4941,chromo3290,COC1=[N+]2C(=C(c3ccccc3)c3ccc(OC)n3[B-]2(F)F)C=C1SC#N,1,2.839,1.3606
4944,chromo3291,COC1=[N+]2C(=C(c3ccccc3)c3cc(SC#N)c(OC)n3[B-]2(F)F)C=C1SC#N,1,2.8344,1.3117
4947,chromo3292,CCCSC1=[N+]2C(=C(c3ccccc3)c3ccc(SCCC)n3[B-]2(F)F)C=C1SC#N,1,2.4357,1.0650000000000002
4950,chromo3293,F[B-]1(F)n2c(Cl)ccc2C(c2c(Cl)cccc2Cl)=C2C=CC(NCc3ccccc3)=[N+]21,1,2.8619,1.5392
4953,chromo3294,F[B-]1(F)n2c(NCc3ccccc3)ccc2C(c2c(Cl)cccc2Cl)=C2C=CC(NCc3ccccc3)=[N+]21,1,2.6992,1.5184999999999997
4956,chromo3295,N#CSC1=CC2=C(c3c(Cl)cccc3Cl)c3cc(SC#N)c(NCc4ccccc4)n3[B-](F)(F)[N+]2=C1NCc1ccccc1,1,2.5844,1.3969
4959,chromo3296,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(NCc3ccc(OC)cc3)C=CC1=C2C,1,2.8639,1.4454
4962,chromo3297,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(NCc3ccc(OC)cc3)C(SC#N)=CC1=C2C,1,2.7429,1.3294000000000001
4963,chromo3298,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccccc6)nn5-c5ccccc5)s4)ccc(c23)C1=O,0,2.8319,0.7709999999999999
4964,chromo3299,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(C)cc6)nn5-c5ccccc5)s4)ccc(c23)C1=O,0,2.7707,0.7092
4965,chromo3300,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(Cl)cc6)nn5-c5ccccc5)s4)ccc(c23)C1=O,0,2.882,0.8092999999999999
4966,chromo3301,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6cccc7ccccc67)nn5-c5ccccc5)s4)ccc(c23)C1=O,0,2.7008,0.6295999999999999
4967,chromo3302,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccccc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,0,2.809,0.7956000000000003
4968,chromo3303,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(C)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,0,2.7946,0.7814999999999999
4969,chromo3304,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(Cl)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,0,2.8457,0.8178999999999998
4970,chromo3305,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(OC)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,0,2.7772,0.7683
4978,chromo3306,Oc1cccc(N=Cc2ccccc2Oc2ccccc2)c1,1,3.584,1.0015
4985,chromo3307,Oc1ccc(N=Cc2ccccc2Oc2ccccc2)cc1,1,3.4997,1.0998999999999999
4991,chromo3308,Oc1ccccc1N=Cc1ccccc1Oc1ccccc1,1,3.3045,1.0855000000000001
4999,chromo3310,O=C1C(=Cc2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,0,3.154,0.8645
5005,chromo3311,CCn1c2ccccc2c2cc(C=C3C(=O)c4ccccc4S3(=O)=O)ccc21,1,2.9202,0.7799
5011,chromo3312,CN(c1ccccc1)c1ccc(C=C2C(=O)c3ccccc3S2(=O)=O)cc1,0,2.9063,0.9226999999999999
5017,chromo3313,O=C1C(=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)S(=O)(=O)c2ccccc21,0,2.6335,0.7546000000000002
5021,chromo3316,CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(C=Cc3ccc(C=C(C#N)C(=O)O)s3)ccc1-2,0,2.1185,0.7372000000000001
5022,chromo3317,CCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(C=Cc3ccc(C=C(C#N)C(=O)O)s3)ccc1-2,0,2.0373,0.6326
5024,chromo3318,CCCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(C=Cc3ccc(C=C(C#N)C(=O)O)s3)ccc1-2,0,2.0409,0.6416000000000002
5026,chromo3319,CCCCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(C=Cc3ccc(C=C(C#N)C(=O)O)s3)ccc1-2,0,2.1001,0.7054999999999998
5036,chromo3323,Cc1cc(O)c(C(C)C)cc1N=Cc1ccc(O)cc1,1,3.4717,1.0362999999999998
5041,chromo3324,COc1ccc(C=Nc2cc(C(C)C)c(O)cc2C)cc1,1,3.4598,1.0307
5046,chromo3325,Cc1ccc(C=Nc2cc(C(C)C)c(O)cc2C)cc1,1,3.4217,1.0013999999999998
5051,chromo3326,CCc1ccc(C=Nc2cc(C(C)C)c(O)cc2C)cc1,1,3.4114,0.9977
5056,chromo3327,Cc1cc(O)c(C(C)C)cc1N=Cc1ccc(C(F)(F)F)cc1,1,3.2314,0.9465999999999997
5061,chromo3328,Cc1cc(O)c(C(C)C)cc1N=Cc1ccc([N+](=O)[O-])cc1,1,2.7162,0.6975000000000002
5078,chromo3351,FC(F)(F)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(C(F)(F)F)cc5)cc(C#Cc5ccc(C(F)(F)F)cc5)c5ccc2c3c54)cc1,1,2.3428,0.9675
5079,chromo3352,CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(C(F)(F)F)cc5)cc(C#Cc5ccc(C(F)(F)F)cc5)c5ccc2c3c54)cc1,1,2.1229,0.7904
5080,chromo3353,CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(C(F)(F)F)cc5)cc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c54)cc1,1,2.1046,0.7912000000000001
5081,chromo3354,CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(N(C)C)cc5)cc(C#Cc5ccc(C(F)(F)F)cc5)c5ccc2c3c45)cc1,1,2.0955,0.7844
5082,chromo3355,CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(N(C)C)cc3)c3ccc4c(C#Cc5ccc(C(F)(F)F)cc5)cc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c54)cc1,1,2.1336,0.8145
5083,chromo3356,CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(N(C)C)cc3)c3ccc4c(C#Cc5ccc(N(C)C)cc5)cc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c54)cc1,1,2.1925,0.8593999999999999
5085,chromo3357,Cc1ccc(C)n1-c1ccc(C#N)cc1,0,3.1153,0.1852999999999998
5087,chromo3358,Cc1ccc(C)n1-c1cccc(C#N)c1,0,3.0684,0.032500000000000195
5092,chromo3373,COc1cc(OC)cc(-c2ccc(C3=CC(c4ccccc4)=C(c4ccccc4)C3)cc2)c1,1,3.118,1.325
5093,chromo3374,COc1cc(OC)cc(C2=CC(c3ccccc3)=C(c3ccccc3)C2)c1,1,3.2749,1.4041000000000001
5094,chromo3375,COc1cc(C2=CC(c3ccccc3)=C(c3ccccc3)C2)cc(OC)c1OC,1,3.1522,1.3493000000000002
5095,chromo3376,COc1ccc2ccccc2c1C1=CC(c2ccccc2)=C(c2ccccc2)C1,1,3.2849,1.2287
5096,chromo3377,COc1ccc(C2=CC(c3ccccc3)=C(c3ccccc3)C2)c2ccccc12,1,3.1771,1.2382999999999997
5100,chromo3380,CCN(CC)c1ccc2cc(C=CC(=O)c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,1,2.6904,0.9453999999999998
5104,chromo3381,CN1C(=O)c2cccc3c(-n4c5ccccc5c5ccccc54)ccc(c23)C1=O,0,2.5302,0.3529
5107,chromo3382,O=C1c2cccc3c(-n4c5ccccc5c5ccccc54)ccc(c23)C(=O)N1C1CCCCC1,0,2.5346,0.3571
5110,chromo3383,O=C1c2cccc3c(-n4c5ccccc5c5ccccc54)ccc(c23)C(=O)N1c1ccccc1,0,2.5372,0.3527999999999998
5147,chromo3403,COc1ccc(-c2nc(C(C)=O)c(C)o2)cc1,1,3.9356,1.0545
5149,chromo3404,CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,0,3.7982,1.04
5151,chromo3405,CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,0,3.4844,0.9011
5153,chromo3406,O=C1Nc2ccccc2C1=CC(=O)c1ccccc1,0,3.3038,1.049
5156,chromo3407,O=C1Nc2ccccc2C1=CC(=O)c1ccc(O)cc1,0,3.3297,1.0648
5159,chromo3408,Cc1ccc(C(=O)C=C2C(=O)Nc3ccccc32)cc1,0,3.3249,1.061
5162,chromo3409,Cc1ccc(C(=O)C=C2C(=O)Nc3ccccc32)cc1C,0,3.3283,1.0633
5165,chromo3410,COc1ccc(C(=O)C=C2C(=O)Nc3ccccc32)cc1,0,3.3287,1.0630000000000002
5168,chromo3411,COc1ccc(C(=O)C=C2C(=O)Nc3ccccc32)c(OC)c1,0,3.5747,1.2351999999999999
5171,chromo3412,O=C1Nc2ccccc2C1=CC(=O)c1ccc(Cl)cc1,0,3.2487,1.0114999999999998
5174,chromo3413,O=C1Nc2ccccc2C1=CC(=O)c1ccc(Cl)cc1Cl,0,3.2808,1.0434
5177,chromo3414,O=C1Nc2ccccc2C1=CC(=O)c1ccc([N+](=O)[O-])cc1,0,2.9381,0.7572999999999999
5183,chromo3415,O=C(C=Cc1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,1,3.9004,1.4667
5184,chromo3416,CN(C)c1ccc2cc(C(C=Cc3c[nH]c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,1,2.7651,1.0601999999999998
5186,chromo3417,CN(C)c1ccc2cc(C(C=Cc3cn(C)c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,1,2.7778,1.0894000000000001
5197,chromo3449,CCOC(=O)c1c(-c2c(Cl)c3ccccc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,1,3.8187,1.1382000000000003
5198,chromo3450,CCOC(=O)c1c(-c2c(Cl)c3ccccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,1,3.7701,1.0939999999999999
5199,chromo3451,CCOC(=O)c1c(-c2c(Cl)c3ccccc3oc2=O)nn(-c2ccc(OC)cc2)c1C(=O)OCC,1,3.4737,0.7976999999999999
5200,chromo3452,CCOC(=O)c1c(-c2c(Cl)c3ccccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,1,3.8902,1.2086999999999999
5201,chromo3453,CCOC(=O)c1c(-c2c(Cl)c3ccccc3oc2=O)nn(-c2ccc(Br)cc2)c1C(=O)OCC,1,3.7765,1.0956000000000001
5202,chromo3454,CCOC(=O)c1c(-c2c(Cl)c3cc(C)ccc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,1,3.8089,1.1612
5203,chromo3455,CCOC(=O)c1c(-c2c(Cl)c3cc(C)ccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,1,3.7797,1.1332
5204,chromo3456,CCOC(=O)c1c(-c2c(Cl)c3cc(C)ccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,1,3.8644,1.2096999999999998
5205,chromo3457,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,1,3.8294,1.2346
5206,chromo3458,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccccc2)c1C(=O)OC,1,3.8494,1.2493000000000003
5207,chromo3459,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,1,3.8186,1.2172999999999998
5208,chromo3460,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OC,1,3.8355,1.2397
5209,chromo3461,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccc(C)c(C)c2)c1C(=O)OCC,1,3.832,1.2064999999999997
5210,chromo3462,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccc(OC)cc2)c1C(=O)OCC,1,3.5816,1.0032
5211,chromo3463,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,1,3.8613,1.2608000000000001
5212,chromo3464,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OC,1,3.8663,1.2618
5213,chromo3465,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(F)c2)c1C(=O)OCC,1,3.9551,1.3222999999999998
5214,chromo3466,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(F)c2)c1C(=O)OC,1,3.8617,1.2582999999999998
5215,chromo3467,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccc(Cl)cc2)c1C(=O)OCC,1,3.9147,1.2906
5216,chromo3468,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccc(Br)cc2)c1C(=O)OCC,1,3.8785,1.2694999999999999
5217,chromo3469,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccc(Br)cc2)c1C(=O)OC,1,3.8382,1.233
5218,chromo3470,CCOC(=O)c1c(C(=O)OC)c(-c2cc3cc(OC)ccc3oc2=O)nn1-c1ccccc1,1,3.5568,1.0851000000000002
5219,chromo3471,CCOC(=O)c1c(-c2cc3cc(OC)ccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,1,3.5595,1.0890999999999997
5220,chromo3472,CCOC(=O)c1c(-c2cc3cc(OC)ccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,1,3.5466,1.0753000000000004
5221,chromo3473,CCOC(=O)c1c(-c2cc3ccc(OC)cc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,1,3.8468,1.2784
5222,chromo3474,CCOC(=O)c1c(-c2cc3ccc(OC)cc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,1,3.8428,1.2747000000000002
5223,chromo3475,CCOC(=O)c1c(-c2cc3ccc(OC)cc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,1,3.8472,1.2820999999999998
5224,chromo3476,CCOC(=O)c1c(-c2cc3ccc(OCC=C(C)C)cc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,1,3.8163,1.2621000000000002
5225,chromo3477,CCOC(=O)c1c(-c2cc3ccc(OCC=C(C)C)cc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,1,3.7557,1.2092
5226,chromo3478,CCOC(=O)c1c(-c2cc3ccc(OCC=C(C)C)cc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,1,3.7544,1.2107
5227,chromo3479,CCOC(=O)c1c(-c2cc3c(ccc4ccccc43)oc2=O)nn(-c2ccccc2)c1C(=O)OCC,0,3.4882,1.2239999999999998
5228,chromo3480,CCOC(=O)c1c(-c2cc3c(ccc4ccccc43)oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,0,3.4925,1.2257000000000002
5229,chromo3481,CCOC(=O)c1c(-c2cc3c(ccc4ccccc43)oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,0,3.4844,1.2208999999999999
5230,chromo3482,CCOC(=O)c1c(-c2cc3cc4c(cc3oc2=O)OC(C)(C)CC4)nn(-c2ccccc2)c1C(=O)OCC,0,3.7229,1.1959
5231,chromo3483,CCOC(=O)c1c(-c2cc3cc4c(cc3oc2=O)OC(C)(C)CC4)nn(-c2cccc(C)c2)c1C(=O)OCC,0,3.7933,1.2643999999999997
5232,chromo3484,CCOC(=O)c1c(-c2cc3cc4c(cc3oc2=O)OC(C)(C)CC4)nn(-c2cccc(Cl)c2)c1C(=O)OCC,0,3.7186,1.1947
5244,chromo3492,CCN(CC)c1ccc2cc(-c3csc(N)c3C#N)c(=O)oc2c1,1,3.3027,1.1359000000000004
5248,chromo3493,CCN(CC)c1ccc2cc(-c3csc(NC(C)=O)c3C#N)c(=O)oc2c1,1,3.2973,1.0951999999999997
5271,chromo3514,CCCCn1c2ccc(-c3ccc4c(c3)c3c5c(ccc6ccccc65)ccc3n4CCCC)cc2c2c3c(ccc4ccccc43)ccc21,0,3.2845,0.6821000000000002
5272,chromo3515,CCCCn1c2ccc(-c3ccc4c(c3)c3c5c(ccc6ccc7ccccc7c65)ccc3n4CCCC)cc2c2c3c(ccc4ccc5ccccc5c43)ccc21,0,3.0342,0.6410999999999998
5273,chromo3516,CCCCn1c2ccc3ccc4ccccc4c3c2c2c3c(ccc4ccccc43)ccc21,0,3.1612,0.7244000000000002
5286,chromo3523,Cc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,0,3.665,1.1705999999999999
5291,chromo3535,COc1ccc(-c2cnc(-c3ccccc3)o2)cc1OC,1,3.594,1.1715999999999998
5292,chromo3536,COc1ccc(-c2cnc(-c3cccnc3)o2)cc1OC,1,3.4881,1.0907
5293,chromo3537,COc1cc(-c2cnc(-c3ccncc3)o2)cc(OC)c1OC,1,3.5111,1.1088
5294,chromo3538,COc1cc(-c2cnc(-c3cnc4ccccc4c3)o2)cc(OC)c1OC,0,3.2544,0.9811999999999999
5295,chromo3539,COc1cc(-c2ncc(-c3ccncc3)o2)cc(OC)c1OC,1,3.6033,1.1661000000000001
5296,chromo3540,COc1ccc(C=Cc2ncc(-c3ccccc3)o2)cc1OC,1,3.2793,1.3035
5297,chromo3541,N#Cc1ccc(C=Cc2ncc(-c3ccccc3)o2)cc1,1,3.1574,1.2646
5298,chromo3542,C(=Cc1cccc2ccccc12)c1ncc(-c2ccccc2)o1,1,3.1969,1.2538999999999998
5299,chromo3543,COc1ccc(-c2cnc(C=Cc3ccc(OC)c(OC)c3)o2)cc1,1,3.224,1.2659000000000002
5300,chromo3544,COc1ccc(-c2cnc(C=Cc3ccccc3)o2)cc1OC,1,3.1522,1.203
5301,chromo3545,COc1ccc(-c2cnc(C=Cc3ccc(C#N)cc3)o2)cc1OC,1,2.8187,1.0166000000000002
5302,chromo3546,COc1cc(C=Cc2ncc(-c3ccncc3)o2)cc(OC)c1OC,1,3.2369,1.2682
5303,chromo3547,CN(C)c1cccc(C=Cc2ncc(-c3ccc(OCc4ccccc4)c(OCc4ccccc4)c3)o2)c1,1,3.1609,1.1808999999999998
5304,chromo3548,C(=Cc1ncc(-c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)o1)c1cccc(N2CCCC2)c1,0,3.1198,1.1207
5305,chromo3549,CN1CCN(c2cccc(C=Cc3ncc(-c4ccc(OCc5ccccc5)c(OCc5ccccc5)c4)o3)c2)CC1,0,3.1593,1.1975
5306,chromo3550,C(=Cc1ncc(-c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)o1)c1cccc(N2CCN(c3ccccc3)CC2)c1,0,3.1379,1.1654000000000002
5307,chromo3551,COc1ccc(-c2cnc(C#Cc3ccccc3)o2)cc1OC,1,3.3115,1.0857
5308,chromo3552,COc1ccc(C#Cc2ncc(-c3ccccc3)o2)cc1OC,1,3.4504,1.186
5309,chromo3553,N#Cc1ccc(C#Cc2ncc(-c3ccccc3)o2)cc1,1,3.283,1.1122999999999998
5310,chromo3554,C(#Cc1cccc2ccccc12)c1ncc(-c2ccccc2)o1,1,3.2632,1.1867999999999999
5311,chromo3555,FC(F)(F)c1ccc(C#Cc2ncc(-c3ccccc3)o2)cc1,1,3.4615,1.1991999999999998
5312,chromo3556,C(#Cc1ncc(-c2ccccc2)o1)c1cccnc1,0,3.5376,1.2431999999999999
5313,chromo3557,C(#Cc1ncc(-c2ccccc2)o1)c1ccco1,0,3.5379,1.3357999999999999
5314,chromo3558,C(#Cc1cccs1)c1ncc(-c2ccccc2)o1,0,3.4324,1.2974
5315,chromo3559,CN(C)c1ccc(C=Cc2cnc(-c3ccncc3)o2)cc1,1,2.9627,1.0807
5316,chromo3560,CN(C)c1ccc(C=Cc2cnc(C=Cc3ccc(C#N)cc3)o2)cc1,1,2.4509,0.8971999999999998
5317,chromo3561,CN(C)c1ccc(C=Cc2cnc(C#Cc3ccc(C#N)cc3)o2)cc1,1,2.5239,0.8109999999999997
5346,chromo3582,CCn1c2ccc(C=Cc3ccc4c(c3)c3cc(-c5nc6ccccc6s5)ccc3n4CC)cc2c2cc(-c3nc4ccccc4s3)ccc21,1,3.0889,0.8641000000000001
5348,chromo3583,F[B-]1(F)n2c(nc(-c3ccccc3)c2-c2ccccc2)-c2cccc[n+]21,0,2.653,0.6143999999999998
5352,chromo3584,F[B-]1(F)n2c(nc3c4ccccc4c4ccccc4c32)-c2cccc[n+]21,0,2.6093,0.5955000000000004
5356,chromo3585,CC1=CC(C)=[N+]2C1=C(c1ccc3cccnc3n1)c1c(C)cc(C)n1[B-]2(F)F,1,2.6445,1.1522
5382,chromo3606,N#Cc1ccc(-n2cccc2)cc1,1,3.9074,0.7566999999999999
5413,chromo3646,CN(C)c1ccc(C=CC=Cc2nc3ccccc3o2)cc1,0,3.0347,1.3377
5418,chromo3647,CN(C)c1ccc(C=CC=Cc2nc3ccccc3s2)cc1,1,2.9397,1.2918000000000003
