,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
2035,1761932338521_stgg636,N#Cc1ccc(-c2ccc3c(c2)c2ccccc2n3-c2nc(C#N)cc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.448555109159848,0.1192558014956479,2.992,0.3323
2036,1761932338521_stgg386,N#Cc1ccc(-c2ccc3c(c2)c2ccccc2n3-c2cccc(C#N)c2)cc1,1,2.8401542730116853,0.2954139513382854,3.403,0.5011000000000001
2037,1761932338521_stgg1065,Fc1c(-c2ccccc2)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7796517257985665,0.1708661811331664,3.3395,0.3656000000000001
2038,1761932338521_stgg1272,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.6624578154487466,-0.0220256247252534,3.2165,0.1574999999999997
2039,1761932338521_stgg452,c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)ccc(-n4c5ccccc5c5ccccc54)c3-c3ccccc3)o2)cc1,1,2.7534498352732006,0.0651414720594005,3.312,0.2486999999999999
2040,1761932338521_stgg175,N#Cc1ccc(-c2nc(-n3c4ccccc4c4ccccc43)ccc2-n2c3ccccc3c3ccccc32)cc1,1,2.465133759892261,0.0533762276258609,3.0094,0.2569999999999997
2041,1761932338521_stgg498,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.625203491101772,0.1759972937247713,3.1774,0.3828999999999998
2042,1761932338521_stgg805,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.634636171690904,0.0975456960971037,3.1873,0.294
2043,1761932338521_stgg1393,Cc1cc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(C(=O)c5ccccc5)c5ccccc5)cc4)cc3)cc2)c(C)c1,1,2.7345844740949365,0.1839733403139365,3.2922,0.3836999999999997
2044,1761932338521_stgg585,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.729058257184132,0.1684845331599316,3.2864,0.3666999999999998
2045,1761932338521_stgg302,CCn1c2ccccc2c2cc(-c3cccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c3)ccc21,1,2.578802324971395,0.0888562496355951,3.1287,0.2883999999999997
2046,1761932338521_stgg345,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.70600059352181,0.0647476788674095,3.2622,0.2517999999999998
2047,1761932338521_stgg229,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.4183514753542434,-0.0024791301693567,2.9603,0.1977000000000002
2048,1761932338521_stgg517,CC(C)(C)c1cc(-c2ccccc2)cc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c1,1,2.678274229365877,0.1990913095606767,3.2331,0.4049
2049,1761932338521_stgg385,c1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c(-c3ccccc3)n2)cc1,1,2.8732162948746014,0.3150442667126016,3.4377,0.5207000000000002
2050,1761932338521_stgg1242,O=S(=O)(c1ccccc1)c1cccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)c1,1,2.464085684271246,0.1590701903248463,3.0083,0.3759000000000001
2051,1761932338521_stgg577,c1ccc(-c2c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ncccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7894655247953404,0.13940639197954,3.3498,0.3294999999999999
2052,1761932338521_stgg370,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)n2)nc1,1,2.6864682751301734,0.0748362761095733,3.2417,0.2645999999999997
2053,1761932338521_stgg1130,Cc1ccc2c(c1)c1cc(C)cc(C)c1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5997638373916887,0.011437183404289,3.1507,0.1998000000000002
2054,1761932338521_stgg1428,Cc1cc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(N(c6ccccc6)C(C)(C)C)cc5)cc4)cc3)cc2)c(C)c1,1,2.512583001643652,0.0309983859762512,3.0592,0.2282999999999999
2055,1761932338521_stgg1004,COc1ccc(-c2cc(-c3nnc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)o3)c(-c3ccc(C(C)(C)C)cc3C(C)(C)C)cc2-c2ccc(OC)cc2)cc1,1,2.689993620400859,0.4127310564176589,3.2454,0.6442000000000001
2056,1761932338521_stgg1017,c1ccc(-c2ccc(-c3ccc4c(c3)c3cc(-c5ccc6c(c5)c5cc(-c7ccccc7)ccc5n6-c5ccccc5)ccc3n4-c3cc(-c4ccccc4)cc(-c4ccccc4)c3)cc2)cc1,1,2.8503491904161,0.2983148294575004,3.4137,0.5036
2057,1761932338521_stgg592,c1ccc(-n2ccc(-c3c(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)n2)nc1,1,2.7507820064197084,0.111041270641508,3.3092,0.3005
2058,1761932338521_stgg65,Cc1ccccc1-c1ccc2c(c1)c1cc(-c3ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)cc3)ccc1n2-c1ccccc1,1,2.6168188861336548,0.2692844802564544,3.1686,0.4883999999999999
2059,1761932338521_stgg711,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.658360792566599,0.1154884565637992,3.2122,0.3124000000000002
2060,1761932338521_stgg1416,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,1,2.387480884335268,-0.0489162684433326,2.9279,0.1478000000000001
2061,1761932338521_stgg560,CC(C)(C)c1ccc(-c2cc(C#N)c(-c3ccc(C(C)(C)C)cc3)c(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.712384326849808,0.1061783814438075,3.2689,0.2978999999999998
2062,1761932338521_stgg495,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.655692963713107,0.0332978091619069,3.2094,0.2202000000000001
2063,1761932338521_stgg1220,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c(c3)c3cc(-c5ccc6c(c5)c5ccccc5n6-c5ccccc5)ccc3n4-c3ccccc3)n2)cc1,1,2.538689612567107,0.109942305868107,3.0866,0.3150999999999997
2064,1761932338521_stgg89,c1ccc(-c2c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7622155586489594,0.1240759534455593,3.3212,0.3143000000000002
2065,1761932338521_stgg850,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc4c5ccccc5n(-c5ccccc5)c4cc3-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.5320200404333777,0.0062264305617776,3.0796,0.1990000000000003
2066,1761932338521_stgg891,c1ccc2c(c1)N2c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5881397259586167,0.0464237620376168,3.1385,0.2400000000000002
2067,1761932338521_stgg1418,c1ccc(-c2ccc(N3c4ccccc4Sc4ccccc43)cc2-c2ccccc2)cc1,1,2.728867697980311,0.1081626257025112,3.2862,0.2989000000000001
2068,1761932338521_stgg298,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(C#N)c1,1,2.661505019429643,-0.0021637232719573,3.2155,0.1798999999999999
2069,1761932338521_stgg1306,COc1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5cc(C(C)(C)C)ccc54)cc3)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)cc1,1,2.610625712009477,0.1928194642382767,3.1621,0.4029000000000002
2070,1761932338521_stgg166,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.6117690672324017,-0.0076906812649983,3.1633,0.1774
2071,1761932338521_stgg803,N#Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.696186794525036,0.1537592170152355,3.2519,0.3525999999999998
2072,1761932338521_stgg1371,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.669032107980565,0.0541088961117655,3.2234,0.2425999999999999
2073,1761932338521_stgg331,Fc1c(-c2cccc(-n3c4ccccc4c4ccccc43)c2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6893266631874857,0.0683547358138856,3.2447,0.2570999999999999
2074,1761932338521_stgg1022,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-c1ccncc1,1,2.75106784522544,0.1011866158068399,3.3095,0.2894000000000001
2075,1762225608250_stgg122,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(-c3ccccc3)ccc21,1,2.610149313999925,0.0275155687229244,3.1616,0.2170999999999998
2076,1762225608250_stgg221,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7049525179007947,0.0992802826863945,3.2611,0.2906999999999997
2077,1762225608250_stgg254,N#Cc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.6588371905761505,0.0816294989137502,3.2127,0.2742999999999997
2078,1762225608250_stgg114,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.8077592083621417,0.1469369200157415,3.369,0.3366000000000002
2079,1762225608250_stgg189,Cc1ccc2c3ccc(C)cc3n(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.669794344795849,0.1163367566596491,3.2242,0.3125
2080,1762225608250_stgg453,Fc1c(-n2c3ccccc3c3cc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)ccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6904700184104104,0.0871994790582104,3.2459,0.2782
2081,1762225608250_stgg1194,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c(C)c1-n1c2ccccc2c2ccccc21,1,2.611006830417119,0.0365566414113187,3.1625,0.2272000000000003
2082,1762225608250_stgg1228,N#Cc1ccc2c3ccccc3n(-c3nc(-n4c5ccccc5c5ccccc54)nc(-n4c5ccccc5c5ccccc54)n3)c2c1,1,3.0922640996666635,0.5367606224626633,3.6676,0.7536
2083,1762225608250_stgg379,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.622249823442549,0.091385966750749,3.1743,0.2880000000000002
2084,1762225608250_stgg497,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.6577891149551363,0.0393967868409359,3.2116,0.2268999999999996
2085,1762225608250_stgg661,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3cc(-c4ccccc4)ccc32)cc1,1,2.731916645241445,0.0903079237926451,3.2894,0.2785999999999999
2086,1762225608250_stgg296,CC(C)(C)c1ccc(-c2c(C#N)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2-n2c3ccccc3c3ccccc32)cc1,1,2.593570663267511,0.1133203230791108,3.1442,0.3147999999999999
2087,1762225608250_stgg178,Cc1ccc2c3ccccc3n(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.684276844286233,0.1284175602878332,3.2394,0.3249999999999997
2088,1762225608250_stgg392,Cc1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.9642083146990554,0.1969997948270552,3.5332,0.3811999999999997
2089,1762225608250_stgg769,Cc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4cccc(-n5c6ccccc6c6ccccc65)c4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.836247809333358,0.174536004000958,3.3989,0.3654999999999999
2090,1762225608250_stgg1266,Cc1c(C#N)cc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.717815264158702,0.0796756589553018,3.2746,0.2677
2091,1762225608250_stgg158,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.689421942789396,0.1015400472949958,3.2448,0.2944
2092,1762225608250_stgg213,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8515878252409355,0.2798061871931354,3.415,0.4826999999999999
2093,1762225608250_stgg915,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c1-n1c2ccccc2c2ccccc21,1,2.7988982053844724,0.1537314159916722,3.3597,0.3449
2094,1762225608250_stgg353,Cc1cc(-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c(C)c2)cc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c1,1,2.445315602694893,-0.0710491271251072,2.9886,0.1185999999999998
2095,1762225608250_stgg754,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c1-n1c2ccccc2c2cccnc21,1,2.7529734372636483,0.107272937679248,3.3115,0.2961
2096,1762225608250_stgg116,Cc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.864450571498842,0.1382487846814424,3.4285,0.3226
2097,1762225608250_stgg758,Fc1c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.813380704874856,0.1952552318564557,3.3749,0.3904999999999998
2098,1762225608250_stgg274,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.725818750719178,0.1597300213817778,3.283,0.3571
2099,1762225608250_stgg1089,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7115268104326145,0.0918891585380143,3.268,0.2818999999999998
2100,1762225608250_stgg132,N#Cc1c(-n2c3ccccc3c3ccccc32)cccc1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.407870719144097,-0.0675762293199029,2.9493,0.1253000000000002
2101,1762225608250_stgg660,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7105740144135098,0.1015216146523094,3.267,0.2927999999999997
2102,1762225608250_stgg29,Fc1c(-n2c3ccccc3c3ccccc32)cc(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c1F,1,2.514679152885681,0.086376604679681,3.0614,0.2904
2103,1762225608250_stgg928,CC(C)(C)c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1cc(C#N)cc(-c2ccccc2)c1,1,2.6189150373756838,0.023383295801683,3.1708,0.2117999999999997
2104,1762225608250_stgg371,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.663982289079313,0.1263581032939131,3.2181,0.3242000000000002
2105,1762225608250_stgg1339,CC1(C)c2ccccc2N(c2ccccc2C(C)(C)c2ccccc2-n2c3ccccc3c3cc(-c4ccc(C#N)cc4)ccc32)c2ccccc21,1,2.661695578633464,0.122025503780264,3.2157,0.3195000000000001
2106,1762225608250_stgg468,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6674123547480884,0.1208929991026881,3.2217,0.3177999999999996
2107,1762225608250_stgg1388,Fc1nc(N(c2ccccc2)c2ccccc2C(c2ccccc2)(c2ccccc2)n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-c1ccccc1,1,2.837486444158193,0.1924086064639931,3.4002,0.3854999999999999
2108,1762225608250_stgg1398,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccc(C(C)(C)C)cc3)nc2-n2c3ccccc3c3ccccc32)cc1,1,2.7151474353052105,0.2276920075302104,3.2718,0.4342999999999999
2109,1762225608250_stgg286,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.677702551754414,0.0714966063484143,3.2325,0.2614999999999998
2110,1762225608250_stgg474,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6383520761654093,0.0478905814116092,3.1912,0.2378999999999997
2111,1762225608250_stgg242,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6315872244297696,0.0731483411719695,3.1841,0.2667999999999999
2112,1762225608250_stgg273,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6281571587609944,0.0708746475849944,3.1805,0.2644999999999999
2113,1762225608250_stgg1406,Fc1c(-c2ccn(-c3ccccn3)n2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5309719648123634,0.0703799500145634,3.0785,0.2711999999999999
2114,1762225608250_stgg1261,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.614055777678252,0.0591749623644521,3.1657,0.2524000000000002
2115,1762225608250_stgg1108,CC(C)(C)c1ccc(-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C#N)cc1,1,2.6622672562449257,0.1721432775119256,3.2163,0.3757999999999999
2116,1762225608250_stgg45,COc1ccc(C(=O)c2ccc3c(c2)c2ccccc2n3-c2ccc(C(=O)c3ccc4sc5ccccc5c4c3)cc2)cc1,1,2.690565298012322,0.2277494907495216,3.246,0.4361999999999999
2117,1762225608250_stgg466,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.601002472216524,0.048790207860724,3.152,0.2417000000000002
2118,1762225608250_stgg1173,Cc1ccc2c3ccc(C)cc3n(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.6344456124870828,0.1814144920702829,3.1871,0.3883000000000001
2119,1762225608250_stgg307,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.574610022487337,-0.0156735688692628,3.1243,0.1711999999999998
2120,1762225608250_stgg1085,N=C(c1ccccc1)N(c1ccccc1)c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.8337705396836865,0.2250739467168863,3.3963,0.4224999999999999
2121,1762225608250_stgg245,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.673796088076087,0.093652990359887,3.2284,0.2867000000000002
2122,1762225608250_stgg1391,N#Cc1c(-c2ccccc2)ccc(-n2c3ccccc3c3ccccc32)c1-c1ccccc1,1,2.696377353728857,0.0210559385106567,3.2521,0.2033999999999998
2123,1762225608250_stgg414,c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.523254317057619,0.1035800836158191,3.0704,0.3090999999999999
2124,1762225608250_stgg1212,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.738109819365622,0.1052183643796222,3.2959,0.2949000000000001
2125,1762225608250_stgg734,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.711336251228793,0.0791564098315933,3.2678,0.2675999999999998
2126,1762225608250_stgg377,N#Cc1ccc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1,1,2.722579244254224,0.1966077309854235,3.2796,0.3988
2127,1762225608250_stgg335,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.795563419317607,0.1684538247406068,3.3562,0.3616999999999999
2128,1762225608250_stgg695,Cc1cc(C)c2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.679798702996444,0.0911162422146443,3.2347,0.2834000000000003
2129,1762225608250_stgg1337,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.652548736850063,0.1051398642186631,3.2061,0.3012000000000001
2130,1762225608250_stgg1288,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7992793237921134,0.2330126910575134,3.3601,0.4340000000000001
2131,1762225608250_stgg1353,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.6922803308467085,0.0775350223751085,3.2478,0.2671999999999999
2132,1762225608250_stgg1000,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6624578154487466,0.1206528998291465,3.2165,0.3178999999999998
