,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
614,chromo_r3_0164,CCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCC)c(OCCCCCC)c3)c3nsnc23)cc1OCCCCCC,0,1.8535618843379529,0.49665665555750627,2.353563453049546,0.7211700983342584
615,chromo_r3_0732,C=CCOC(=O)C(C#N)=C1C=C(C=Cc2ccc(N(C)C)cc2)OC(C=Cc2ccc(N(C)C)cc2)=C1,0,1.993300160348611,0.27198386909836003,2.430248748382696,0.5385124831492536
616,chromo_r3_0674,Cc1ccc(C(=O)C=Cc2ccc(N(C)C)cc2)cc1,0,2.38441267546557,0.4608551433807999,3.0892959958271837,0.9703971397216864
617,chromo_r3_1180,N#Cc1ccccc1N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc21,1,2.9219888783971637,0.04326848985459186,3.27341959529484,0.027961248106767478
618,chromo_r3_0095,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.5088705046510453,0.08282716438010684,2.8017696145223776,0.1703196995855536
619,chromo_r3_0725,CCCCCCc1ccc2c3c(ccc2c1)O[B-](c1ccccc1)(c1ccccc1)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(c2ccccc2)c2ccccc2)cc1)=C3,0,2.4792704457740795,0.531437950289189,3.0291229190288496,0.8318566330324524
620,chromo_r3_1110,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc(-c2ncccn2)cc1,1,2.5950669630663805,0.031122661599064738,2.981542344237853,0.010887861715355829
621,chromo_r3_1141,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)cc1,1,3.160908951154619,0.543494684883779,3.348144078990578,0.4858566988200419
622,chromo_r3_0380,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc3c(C#N)ccc(C#N)c3nc2-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,1,1.888767589302147,0.07909600497138047,2.272429393913512,0.10336146442829364
623,chromo_r3_0295,CN(C)c1ccc(C=Cc2ccc(-c3ccc(C=Cc4ccc(N(C)C)cc4)s3)s2)cc1,0,1.7989748828546508,0.43158769679943676,2.415616085075851,0.7824212823306351
624,chromo_r3_0887,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,1,2.190810005134164,0.18007833677306406,2.802434844019666,0.5207218580939905
625,chromo_r3_0277,COc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc(-c5ccccc5)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.599604241172465,0.6790860170087233,2.0665662539758465,0.9964979700115373
626,chromo_r3_1166,c1ccc(-n2c(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nnc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)cc1,1,2.594494120386806,0.043666902307108124,3.0361809791136967,0.09875796665929748
627,chromo_r3_0659,Cc1cc(C)c(B(c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc2)c2c(C)cc(C)cc2C)c(C)c1,0,2.5947658871629224,0.6276892019673737,3.2961688795518658,1.0039056547358771
628,chromo_r3_1117,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c6oc7ccccc7c6ccc54)cc3)n2)cc1,0,2.773420285928795,0.13562546909632456,3.188774484288137,0.26052424679303243
629,chromo_r3_0356,Cc1ccc2c(c1)C(C)(C)c1cc(C)ccc1N2c1ccc2c(c1)C(C)(C)c1cc(N3c4ccc(C)cc4C(C)(C)c4cc(C)ccc43)ccc1S2(=O)=O,1,2.599257083841036,0.027537110126427677,3.039512594669472,0.015172140460899097
630,chromo_r3_1376,CCCCCOc1ccc2c(c1)c1ccc3cccc4c5cccc6oc(=O)c2c(c65)c1c34,0,2.34681730045995,0.48234745459914885,2.9942016801859546,0.9235567134967559
631,chromo_r3_0054,Brc1ccc(Nc2ccc3ccccc3n2)cc1,0,3.2043468989097623,0.416822553609304,3.771234994981302,0.7519742229076161
632,chromo_r3_0297,C(=Cc1ccc(-c2ccc(C=Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)s2)s1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,1.9097331917449705,0.5129040594861927,2.5624706333061384,0.8619009249428187
633,chromo_r3_0787,CN(C)c1ccc(C=CC=Cc2nc3ccccc3s2)cc1,0,2.339338847179163,0.7763954982676262,3.260429316483109,1.2904813666057564
634,chromo_r3_0066,CCN(CC)c1ccc2cc(-c3cn4ccccc4n3)c(=O)oc2c1,0,2.459592215460675,0.4261836060933364,3.3397094903690365,0.9876015170409884
635,chromo_r3_0811,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccc(C#N)cc4)n3)ccc21,1,2.8511174790821223,0.2434471702413914,3.3115911141963137,0.4415796527067335
636,chromo_r3_0167,c1ccc(-c2nc3c(ccc4[nH]ccc43)o2)cc1,0,2.9253381415920776,0.49990700285444545,3.769067927261997,0.9478763796908942
637,chromo_r3_0099,N#Cc1c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c(C#N)c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c1-n1c2ccc(Cl)cc2c2cc(Cl)ccc21,1,2.48198533775431,0.2835385647852431,2.588559267606213,0.13228531926612597
638,chromo_r3_1444,c1ccc(N(c2ccccc2)c2ccc3c4cccc5c(N(c6ccccc6)c6ccccc6)ccc(c6cccc2c63)c54)cc1,0,1.90056131726736,0.5707767550619312,2.4178329979996773,0.825793431812613
639,chromo_r3_1447,c1ccc(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)cc1,1,3.154535142205986,0.5064331863842333,3.484089588106165,0.5286240873754049
640,chromo_r3_1096,O=C(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,2.007108089761289,0.016991038434904793,2.466431459043253,0.009984439333485362
641,chromo_r3_0239,CCCCCCCCN1c2ccc(C#Cc3ccc(OC)cc3)cc2Sc2cc(C=O)ccc21,1,2.2072413869749905,0.19604174920662798,2.863378971450357,0.5508791829361406
642,chromo_r3_0776,O=c1[nH]c2[n+](c3ccccc13)[B-](F)(F)Oc1ccccc1-2,0,3.0636306220469094,0.3437993532406507,3.7884282796822943,0.8182707590475222
643,chromo_r3_1364,c1cc2c([nH]c3c4[nH]c5sccc5c4c4nsnc4c23)s1,0,2.379949995522632,0.3078158504137316,3.0219137835758727,0.6223639149993132
644,chromo_r3_0713,CCOC(=O)C(C#N)=Cc1ccc2c(c1)c1ccccc1n2-c1ccc(C)cc1,1,2.554127585649941,0.3685003032183345,3.181201801755325,0.7784310385048121
645,chromo_r3_1035,c1ccc2c(c1)Oc1ccccc1B2c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.273216542758609,0.00911994234215685,2.766082238995753,0.004015994723970628
646,chromo_r3_0994,N#Cc1c(-n2c3ccccc3c3ccccc32)cccc1-n1c2ccccc2c2ccccc21,1,3.0922511409918685,0.1656511120887285,3.392128127670329,0.14988253963254872
647,chromo_r3_0367,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c4c4ccccc4n5-c4ccccc4)cc3)n2)cc1,1,2.3285422434022545,0.07258594608591151,2.864650840275352,0.24548318936438207
648,chromo_r3_1332,O=C1c2ccccc2C2=Cc3cccc[n+]3[B-](F)(F)N12,0,2.805070836172385,0.8323175791936432,3.4652299769048014,1.191659512893482
649,chromo_r3_1050,c1ccc(-c2nnc(-c3ccc(N4c5ccccc5N(c5ccccc5)c5ccccc54)cc3)o2)cc1,0,1.843533135920794,0.008431950532607146,2.242433626320352,0.007948030312973753
650,chromo_r3_0381,CC1(C)c2ccccc2N(c2ccc(-c3nc4c(C#N)ccc(C#N)c4nc3-c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,1.473076300115333,0.021318866840357886,2.0238458665897783,0.0031539176634303168
651,chromo_r3_1030,CCCCC1(CCCC)c2cc(C#Cc3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,2.189240692124934,0.41063552479146326,2.669606453181004,0.6457939469076095
652,chromo_r3_0422,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C3(c4ccccc4-c4ccccc43)c3ccccc32)c(C)c1,1,2.370110793569411,0.02584314006080568,3.379557774820126,0.4404152873022915
653,chromo_r3_0898,CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,0,2.0468344637852374,0.21309499752791838,2.7803738822988944,0.8418394241115752
654,chromo_r3_0782,F[B-]1(F)Oc2ccccc2-c2cnc3ccccc3[n+]21,0,2.53743851157554,0.37003893373719876,3.119437018679627,0.6957619513323299
655,chromo_r3_0479,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C4c5ccccc5C6c5ccccc54)cc3)n2)cc1,1,2.7926610012791064,0.15679086881514115,3.2218421245842364,0.3005204064762359
656,chromo_r3_0790,O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,0,2.5233755095711503,0.5740181362107708,3.2133135826644907,0.8760801976047397
657,chromo_r3_1209,N#Cc1ccc2c(c1)C1(c3cc(C#N)ccc3-2)c2ccccc2N(c2ccccc2)c2ccccc21,1,2.4031797429327137,0.02726143278927662,2.710571374350217,0.015178626465004008
658,chromo_r3_1277,Cc1ccc(C2=[N+]3C(=Cc4ccc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,0,1.6339258072009402,0.483964651500014,2.5181265967901347,1.1928657219370775
659,chromo_r3_0967,N#Cc1ccc(-c2ccc3c(c2)C(=O)c2cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc2-3)cc1,0,1.8564172625203224,0.17697951723360705,2.330131696138493,0.26659278333947034
660,chromo_r3_1183,Cc1cc(C#N)ccc1N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc21,1,2.890642402485869,0.03270737979154781,3.25133098060189,0.047406929685518406
661,chromo_r3_0446,O=C1c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C(=O)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,1.6736422164141214,0.13883933817110528,2.1346620263985803,0.23124020016259217
662,chromo_r3_1263,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc(OC)cc3)(Oc3ccccc3-4)[N+]2=C1C,0,1.9009794745805573,0.7011966373526768,2.4502055865215304,1.0838719131209278
663,chromo_r3_1267,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccncc3)(Oc3ccccc3-4)[N+]2=C1C=Cc1ccc(OC)cc1,0,1.3663524211400038,0.3609132835332385,2.073194050465285,0.9169187732668251
664,chromo_r3_0836,CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,1,2.704627563009744,0.29682072967521433,3.286648083140002,0.6225244079554271
665,chromo_r3_1002,CC1(C)c2ccccc2N(c2ccc(-c3ncc(C#N)cn3)cc2)c2ccccc21,1,2.0719808393483885,0.009054447496644968,2.468946812397929,0.007358371785197271
666,chromo_r3_0107,N#Cc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.690809643746878,0.08677684629456772,2.9377106805415245,0.08832164974762824
667,chromo_r3_0290,CCOC(=O)C=Cc1ccc(N(C)C)cc1,0,3.0285297468283847,0.8667699052490043,3.503267998969076,0.6828225006243178
668,chromo_r3_1346,COc1cc2c3cc(OC)c(OC)cc3c3cc4c(C)cc(=O)oc4cc3c2cc1OC,0,2.574227766541473,0.21756672390039888,3.0835238061918404,0.4926940607926973
669,chromo_r3_0537,CCCCC(CC)CN1C(=O)c2cccc3c(C#Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc(c23)C1=O,0,2.0436683308651813,0.3438440577600719,2.372845225346329,0.46839963678728425
670,chromo_r3_0137,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(OC)cc3)n2)cc1,0,2.7038580880195986,0.6165313927080942,3.1147409822293817,0.7252111511044985
671,chromo_r3_1392,C(#Cc1nc2ccccc2s1)c1ccc(N(c2ccc(C#Cc3nc4ccccc4s3)cc2)c2ccc(C#Cc3nc4ccccc4s3)cc2)cc1,0,2.530347772845132,0.34691794267711584,2.7954488348364848,0.463273380859881
672,chromo_r3_1016,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,0,2.170030517220261,0.6372682409019428,3.1707540844561946,1.4963795572850631
673,chromo_r3_1185,N#Cc1cc(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ncccc32)cc1C#N,0,2.5974482898299858,0.09572005467780231,3.0962383163901004,0.3442819975472986
674,chromo_r3_1189,Cc1cc(N2c3ccccc3[Si](c3ccccc3)(c3ccccc3)c3ccccc32)c(C)cc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,0,2.6384328169471902,0.010130677964374168,3.084209563688195,0.013603618636749193
675,chromo_r3_0126,O=C1c2ccccc2-c2ccc(Nc3nc(Cl)nc(Cl)n3)c3cccc1c23,0,2.2376746866683,0.4186746444782521,2.954844447287463,0.9041896430734542
676,chromo_r3_0252,COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,0,2.295482421832689,0.5234091657577666,3.088464006192979,1.0050974533238417
677,chromo_r3_0835,Oc1cc2c(cc1-c1nc3c4ccccc4c4ccccc4c3[nH]1)c1ccccc1n2-c1ccccc1,1,3.039379709437056,0.37623174169906726,3.663088651343252,0.6574637406802974
678,chromo_r3_0666,c1ccc2c(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cccc9ccccc89)s7)o6)cc5)o4)s3)cccc2c1,0,2.6087567707856527,0.27386135636811026,3.1300610024073783,0.6514199761337274
679,chromo_r3_1262,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccccc3)(Oc3ccccc3-4)[N+]2=C1C,0,1.801306873712468,0.6018650127447676,2.459331586115564,1.091397933016383
680,chromo_r3_0421,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(C)c1,1,2.468889431368381,0.020507735009390515,3.75508281498193,0.527298423113046
681,chromo_r3_0362,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c6c(ccc54)-c4ccccc4C6(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.648092449250323,0.0923685421887166,3.077531360078499,0.2224087535684629
682,chromo_r3_0807,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,1,2.962483876238015,0.30009383469940065,3.3055346154207617,0.43190326722841776
683,chromo_r3_0647,COC(=O)c1ccc(-c2cc3ccc4cccc5ccc(c2)c3c45)cc1,0,3.0830058768205264,0.9952793820879253,3.4613667334694265,1.073239371375141
684,chromo_r3_0253,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,0,2.3800301026178543,0.5727164274632552,3.2178434745187365,1.0828498911507944
685,chromo_r3_1495,c1cc2c3c(c1)-c1ccc4c5c(ccc(c15)B3c1ccc3c5c(ccc-2c15)CC3)CC4,0,2.097732261750635,0.20869544803665674,2.6555066268075547,0.672645875245302
686,chromo_r3_0279,CCC1=C(C)C2=C(c3cc(C(=O)Cl)cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.123178634833071,0.7120138156693294,2.5928586308104458,1.0555833434775215
687,chromo_r3_0801,O=P1(c2ccccc2)C2=C(c3ccccc31)[Si](c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,0,2.1836916196291227,0.6706792544378191,2.5829741398219386,0.685216654059033
688,chromo_r3_0301,O=C(O)COc1ccc2[nH]c3c(c2c1)CCCC3=O,0,3.29965531014008,0.8923106077401459,3.8304673573719383,1.0743286731787602
689,chromo_r3_0386,F[B-]1(F)Oc2ccccc2-c2cc(-n3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc43)cc[n+]21,0,2.715917815329187,0.06948028887283852,3.238399139268413,0.31023097487223783
690,chromo_r3_0108,N#Cc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.585806198188283,0.09662999844705489,2.912407453281121,0.19642526371501434
691,chromo_r3_1098,O=C(c1ccc(C(=O)c2ccc(N3c4ccccc4Oc4ccccc43)cc2)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,1.7285089687776725,0.029659824081886166,2.2663157072240385,0.007088654872253741
692,chromo_r3_1448,Cc1cc(C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)c(C)c1,1,3.243313529288187,0.5679010774393354,3.56273354092532,0.5503339465071262
693,chromo_r3_0274,COc1ccc(C2=C(c3ccc(OC)cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.4441951231606778,0.5312365516410976,1.9844952916572347,0.9307786602790058
694,chromo_r3_0859,COc1ccc(C2=CC(c3ccc4cc(N(C)C)ccc4c3)=[O+][B-](F)(F)O2)cc1,0,2.2943149071971147,0.5457223110411358,2.602525358647603,0.6320163331116191
695,chromo_r3_0724,CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,0,2.945021052263189,0.88509475589498,3.1670745106212923,0.8955635847581069
696,chromo_r3_0746,CCOC(=O)C(C(=O)OCC)C1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(Cl)n3[B-]2(F)F)C=C1,0,2.3756898410542964,0.7774097857876294,3.0738172913964625,1.3673379385461413
697,chromo_r3_0848,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(c1)C1(CC1)c1cc(N3c4ccccc4Sc4ccccc43)ccc1-2,0,2.775689433422069,0.17226597595268167,3.3120679940928803,0.2634191206740706
698,chromo_r3_0975,COc1ccc(-c2nc(C)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,3.163040983660023,0.4040742001891169,3.549977239753368,0.5061528269903688
699,chromo_r3_1158,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c2c1c1ccccc1n2-c1ccccc1,1,2.922524808559536,0.3865367895038565,3.2338973864981413,0.3289636224959862
700,chromo_r3_0861,CN(C)c1ccc2cc(C3=[O+][B-](F)(F)OC(c4ccc(C#N)cc4)=C3)ccc2c1,0,1.8606893130026247,0.41475850224568944,2.360191298228805,0.6280537017991381
701,chromo_r3_0496,O=C1c2cc(-n3c4ccccc4c4ccccc43)ccc2S(=O)(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc21,0,2.2087556194834845,0.13686232873324178,2.576487950457129,0.1667758397733503
702,chromo_r3_1159,Cc1c(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)ncnc1-c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,1,2.618175462196563,0.022006396333234424,3.235971526795008,0.01007224249748706
703,chromo_r3_0061,CCC(=O)c1ccc2cc(N(C)C)ccc2c1,0,2.706595670512907,0.43594116133633376,3.492984413313514,0.9764630590019028
704,chromo_r3_0652,C(#Cc1cc2ccc3cc(C#Cc4ccccc4)cc4ccc(c1)c2c34)c1ccccc1,0,3.001634008866212,0.8878651213222275,3.25034643791414,0.8714236746541189
705,chromo_r3_0174,c1ccc2c(c1)Cc1ccccc1N2c1c2ccccc2c(N2c3ccccc3Cc3ccccc32)c2ccccc12,1,2.1089339597311576,0.4470137798638536,2.366908369200167,0.41233796127482814
706,chromo_r3_1121,c1ccc2c(c1)Oc1ccccc1N2c1ccc2c(c1)c1ccccc1n1c3ccccc3nc21,0,2.474512787453479,0.028374696058708793,2.826352768577108,0.013133155105307548
707,chromo_r3_0022,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(C#N)cc1,0,1.5872416803801916,0.42036390614906916,2.405406152411008,1.0262532501566355
708,chromo_r3_0376,Cc1cc(C)c(B(c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2c(C)cc(C)cc2C)c(C)c1,0,2.7891666594190854,0.3608165159859853,3.194565442173825,0.558320020910736
709,chromo_r3_0419,CC(C)(C)c1cc2ccc3c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc4c5nc6cc(C#N)c(C#N)cc6nc5c(c1)c2c34,0,1.612769530654056,0.10234682024790542,2.0707563412434884,0.17238310251930522
710,chromo_r3_1492,CC(C)(C)c1ccc(C2=c3sc4ccccc4c3=[N+]3C2=Nc2c(-c4ccc(C(C)(C)C)cc4)c4sc5ccccc5c4n2[B-]3(F)F)cc1,0,1.4438542712747084,0.6160066717482462,1.8963917092738776,0.9215627352048078
711,chromo_r3_0202,Oc1ccccc1-c1nc2c3ccccc3c3ccccc3c2o1,0,2.99729517780097,0.5050665286499529,3.737345757002752,0.931139401560285
712,chromo_r3_0067,Cn1c(=O)c(N=Nc2ccc(Nc3ccc([N+](=O)[O-])cc3S(=O)(=O)O)cc2)c(O)c2ccccc21,0,2.590841012786689,0.8558712489304061,2.8338485043870456,0.7908582596312912
713,chromo_r3_1316,COc1ccc(-c2ccc(-c3ccc(OC)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)cc1,0,2.4462622730734034,0.4633550255821979,3.049650785560875,0.6507293816424751
714,chromo_r3_0651,C[Si](C)(C)C#Cc1cc2ccc3cc(C#C[Si](C)(C)C)cc4ccc(c1)c2c34,0,3.0807384096350874,0.971140591337782,3.4065638862907983,1.0092751650727
715,chromo_r3_0692,CCN(CC)c1ccc2cc(C=CC3=CC(C=Cc4cc5ccc(N(CC)CC)cc5oc4=O)=[O+][B-](F)(F)O3)c(=O)oc2c1,0,1.775569528581299,0.23458628287867378,2.1539501789429614,0.543221102865294
716,chromo_r3_0254,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,0,3.558321689597809,1.1855640548542397,3.629903008513359,1.0579063324129465
717,chromo_r3_1148,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)c4ccccc4n6-c4ccccc4)cc3)n2)cc1,0,2.4406933362491148,0.06573228043375279,2.9034788478951463,0.1998395924584475
718,chromo_r3_0339,Cc1ccc(C2=C3C=CC(C=Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C=Cc4ccccc4)ccc32)cc1,0,1.46091242825667,0.3759096860713902,2.228094089570327,0.991157157961094
719,chromo_r3_0729,CC12CCC(c3nc4ccc(-c5cccs5)cc4nc31)C2(C)C,0,3.055466056175287,0.7004082539805974,3.6577747097363065,0.9727290214773547
720,chromo_r3_0957,N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,0,2.1029642256521828,0.44171831107941384,2.788483952212283,0.8765324675753932
721,chromo_r3_0388,Cc1nn(-c2ccccc2)c2c1c(=O)oc1ccc(-n3c4ccccc4c4ccccc43)cc12,0,3.235740494623672,0.31762102832973005,3.64384746471498,0.3864231250605452
722,chromo_r3_0878,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)n2)cc1,1,2.739479662905405,0.4384779737594804,2.9958863286814115,0.47781295276499014
723,chromo_r3_1088,c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)n2)cc1,1,2.7476696923827197,0.048784652613796275,3.30936844332158,0.06968773002385342
724,chromo_r3_0777,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)O[B-](F)(F)[n+]1c-2[nH]c(=O)c2ccccc21,0,2.941009732712404,0.42147264743652046,3.625161727478126,0.827653234536486
725,chromo_r3_0124,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(OC)cc4)sc23)c2sc(-c3ccc(OC)cc3)cc12,0,1.2239816756389907,0.4304738052119357,1.8118039132066328,0.802421519343564
726,chromo_r3_0532,CCCCn1c2ccc(C#N)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,1,3.079306434741136,0.4949502264776542,3.440984493585681,0.4178369556700625
727,chromo_r3_0118,CCCCCCc1ccc(C=Cc2ccc(CCCCCC)s2)s1,0,2.3843646647588903,0.7673996954138849,3.494131377332152,1.4547700601122782
728,chromo_r3_1091,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc2c(c1)Sc1ccccc1P2(=O)c1ccccc1,1,2.8915054996525686,0.02453384340369391,3.25630970779814,0.020957638861907935
729,chromo_r3_0285,CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,0,3.0749083345323966,1.2676270352278047,3.460983858935996,0.907848058505969
730,chromo_r3_0088,N#Cc1c(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.480249348682688,0.2079284405709565,2.6340967736290013,0.15079261673486322
731,chromo_r3_0814,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,1,2.6764756124073124,0.21970859251753838,3.0635762778747027,0.42828611426619245
732,chromo_r3_0852,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(OC)cc1C=Cc1ccncc1,0,2.3974536893877163,0.5303135518341804,3.061247919501447,0.8423065869520068
733,chromo_r3_0473,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-c1nnc(-c2ccccc2)o1,1,2.7964198684245143,0.20393624002527222,3.255684204964405,0.18569052720935408
734,chromo_r3_0958,Oc1c(-c2ccco2)cccc1-c1nc2ccccc2s1,0,2.4104032583161765,0.05240767555131143,3.4013405566588766,0.6672231228535472
