,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
2174,chromo0924,C[Si](C)(C)[Si](c1ccc(-c2ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s2)s1)([Si](C)(C)C)[Si](C)(C)C,3.4716,1.2967,3.7917,1.1431,/scratch/jaggbow/mol_xtb_coordinates/chromo0924/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0924/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0924/basic.xyz
2175,chromo1367,CC(=O)O[B-]1(OC(C)=O)OC(C=Cc2ccccc2)=CC(C=Cc2ccccc2)=[O+]1,2.9735,1.044,3.1734,0.9580000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1367/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1367/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1367/basic.xyz
2176,chromo4627,CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)N5CCCC5)s4)s3)sc2C(=O)N2CCCC2)cc1,2.9927,1.2022000000000002,3.2945,0.9283,/scratch/jaggbow/mol_xtb_coordinates/chromo4627/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4627/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4627/basic.xyz
2177,chromo0054,COc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,3.3217,1.0168999999999997,3.3354,0.6587999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo0054/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0054/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0054/basic.xyz
2178,chromo1149,O=C1c2ccccc2C2=Nc3cccc[n+]3[B-](F)(F)N12,3.4276,0.7761,3.5193,0.7590999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo1149/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1149/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1149/basic.xyz
2179,chromo4625,O=C(c1sc(-c2ccc(-c3cc(-c4cccs4)c(C(=O)N4CCOCC4)s3)s2)cc1-c1cccs1)N1CCOCC1,3.1006,1.1907,3.2869,0.9249,/scratch/jaggbow/mol_xtb_coordinates/chromo4625/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4625/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4625/basic.xyz
2180,chromo5071,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)cn1,2.9293,0.3527,3.6051,0.4820000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5071/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5071/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5071/basic.xyz
2181,chromo0197,CCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,2.4425,0.9566,2.2702,0.8300000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0197/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0197/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0197/basic.xyz
2182,chromo2807,CCN(CC)c1ccc2cc(-c3nc4cc(C(=O)Nc5ccccc5)ccc4o3)c(=O)oc2c1,3.1307,1.0326,3.2352,0.8973,/scratch/jaggbow/mol_xtb_coordinates/chromo2807/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2807/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2807/basic.xyz
2183,chromo2588,c1csc(-n2c3ccccc3c3ccccc32)c1,4.0341,0.8517999999999994,3.7742,0.4979,/scratch/jaggbow/mol_xtb_coordinates/chromo2588/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2588/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2588/basic.xyz
2184,chromo4225,OCCSc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,2.7939,0.9491999999999998,2.6995,0.6926999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4225/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4225/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4225/basic.xyz
2185,chromo0997,COC(=O)CCC1=CC(C#Cc2cccs2)=[N+]2C1=Cc1c(CCC(=O)OC)cc(C#Cc3cccs3)n1[B-]2(F)F,2.1724,1.0729000000000002,2.4756,1.03,/scratch/jaggbow/mol_xtb_coordinates/chromo0997/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0997/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0997/basic.xyz
2186,chromo3299,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(C)cc6)nn5-c5ccccc5)s4)ccc(c23)C1=O,2.7707,0.7092,3.1588,0.6568999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3299/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3299/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3299/basic.xyz
2187,chromo4582,Cc1cc(C)c(-c2c3ccccc3c3ccc4cc5c(-c6c(C)cc(C)cc6C)c6ccccc6c6ccc7cc2c3c4c7c56)c(C)c1,1.914,1.3332,2.4633,1.1121,/scratch/jaggbow/mol_xtb_coordinates/chromo4582/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4582/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4582/basic.xyz
2188,chromo0339,COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,3.6857,0.9812000000000004,4.2113,0.6532999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo0339/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0339/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0339/basic.xyz
2189,chromo2449,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(OC(F)(F)F)cc3)cc21,2.8493,0.9612,2.9329,0.7293000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo2449/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2449/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2449/basic.xyz
2190,chromo3380,CCN(CC)c1ccc2cc(C=CC(=O)c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,2.6904,0.9453999999999998,2.9837,0.7998999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo3380/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3380/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3380/basic.xyz
2191,chromo0490,Cn1c(=O)c(N=Nc2ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc2)c(O)c2ccccc21,2.3363,0.754,1.3717,0.1153999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo0490/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0490/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0490/basic.xyz
2192,chromo1522,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C(F)(F)F)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C(F)(F)F)cc4)c(OC)cc23)C1=O,2.5711,0.5472000000000001,2.8475,0.3448000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1522/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1522/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1522/basic.xyz
2193,chromo3547,CN(C)c1cccc(C=Cc2ncc(-c3ccc(OCc4ccccc4)c(OCc4ccccc4)c3)o2)c1,3.1609,1.1808999999999998,3.2353,0.6537000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3547/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3547/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3547/basic.xyz
2194,chromo4936,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(N(c5ccccc5)c5ccccc5)cc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)cc2C)c(C)c1,2.445,0.0772999999999997,3.2948,0.4361999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4936/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4936/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4936/basic.xyz
2195,chromo5332,CC(C)(C)NC(=O)c1cccc2ccc3c4ccccc4c4ccccc4c3c12,3.5067,1.1926,3.6247,0.6385999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5332/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5332/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5332/basic.xyz
2196,chromo5977,CCn1c2ccccc2c2c3nsnc3c3c4ccccc4n(CC)c3c21,2.903,0.8481000000000001,3.5198,0.7629999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo5977/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5977/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5977/basic.xyz
2197,chromo1190,COc1ccc(C#Cc2ccc(C#N)cc2)cc1,3.4856,0.6151999999999997,4.6122,0.6354999999999995,/scratch/jaggbow/mol_xtb_coordinates/chromo1190/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1190/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1190/basic.xyz
2198,chromo1438,CCCCN(CCCC)c1ccc2nc3c4ccccc4c(=O)c(-c4ccc5c(c4)C(CCCC)(CCCC)c4ccccc4-5)c-3oc2c1,2.2349,0.7973000000000001,2.7915,1.1004,/scratch/jaggbow/mol_xtb_coordinates/chromo1438/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1438/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1438/basic.xyz
2199,chromo2488,CC(C)CCCC(C)CCN1C(=O)c2ccc3c(-c4ccccc4)c4c5ccc6c7c(ccc(c(-c8ccccc8)c4c4ccc(c2c34)C1=O)c75)C(=O)N(CCC(C)CCCC(C)C)C6=O,1.9422,1.1812,2.4222,1.0614,/scratch/jaggbow/mol_xtb_coordinates/chromo2488/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2488/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2488/basic.xyz
2200,chromo3516,CCCCn1c2ccc3ccc4ccccc4c3c2c2c3c(ccc4ccccc43)ccc21,3.1612,0.7244000000000002,3.279,0.2662999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo3516/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3516/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2488/mmff.xyz
2201,chromo2840,CN(C)c1ccc(C=Cc2ccncn2)cc1,3.3527,1.2077,3.5626,1.0728000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo2840/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2840/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2840/basic.xyz
2202,chromo3099,Cc1cc2ccccc2c2c1c1ccccc1n2-c1ccc(N(c2ccccc2)c2ccccc2)cc1,3.7308,1.052,3.7384,0.5143,/scratch/jaggbow/mol_xtb_coordinates/chromo3099/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3099/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3099/basic.xyz
2203,chromo0202,COc1ccc(O)c(-c2nc(C)c3n2CCCC3)c1,3.8861,0.9832999999999998,3.93,0.7184000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo0202/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0202/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0202/basic.xyz
2204,chromo2229,c1ccc2c(-c3ccc4sc5ccc(-c6c7ccccc7cc7ccccc67)cc5c4c3)c3ccccc3cc2c1,3.1801,1.4136,3.4174,1.1038,/scratch/jaggbow/mol_xtb_coordinates/chromo2229/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2229/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2229/basic.xyz
2205,chromo3130,Cc1ccc(-c2c3nc(c(-c4ccco4)c4ccc(s4)c(-c4ccco4)c4nc(c(-c5ccco5)c5ccc2s5)C=C4)C=C3)cc1,1.8874,0.7334,1.994,0.1411,/scratch/jaggbow/mol_xtb_coordinates/chromo3130/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3130/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3130/basic.xyz
2206,chromo1019,CCOC(=O)C=CC1=[N+]2C(=C(c3c(C)cc(C)cc3C)c3ccc(C=CC(=O)OCC)n3[B-]2(F)F)C=C1,2.4987,1.3204,2.7298,1.2625,/scratch/jaggbow/mol_xtb_coordinates/chromo1019/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1019/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1019/basic.xyz
2207,chromo4024,C(=Cc1cnccn1)c1ccc2nccnc2c1,3.4455,1.3097,3.4742,0.6462000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo4024/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4024/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4024/basic.xyz
2208,chromo0999,COC(=O)CCC1=CC(C#Cc2ccc(OC)cc2)=[N+]2C1=Cc1c(CCC(=O)OC)cc(C#Cc3ccc(OC)cc3)n1[B-]2(F)F,2.1578,1.0172,2.5234,1.0606,/scratch/jaggbow/mol_xtb_coordinates/chromo0999/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0999/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0999/basic.xyz
2209,chromo2180,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc(-c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4)c4nsnc34)cc2)cc1,2.0697,0.4855,3.2298,0.5518999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo2180/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2180/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2180/basic.xyz
2210,chromo2846,CSc1ccc(C=Cc2cnc3ccccc3n2)cc1,3.0616,1.0936,3.4511,0.7763,/scratch/jaggbow/mol_xtb_coordinates/chromo2846/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2846/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2846/basic.xyz
2211,chromo3176,O=C1c2cccn2[B-](F)(F)[n+]2ccccc21,2.7951,0.8179000000000001,3.1325,0.9392999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3176/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3176/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3176/basic.xyz
2212,chromo5439,c1cc2c3c(c1)ccc1[n+]3[B-]3(Oc4cccc5ccc6[n+](c45)[B-](O2)(O3)n2c-6cc3c4ccccc4c4ccccc4c32)n2c-1cc1c3ccccc3c3ccccc3c12,2.4001,0.5479,3.037,0.6947999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo5439/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5439/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5439/basic.xyz
2213,chromo1433,CCCCN(CCCC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,2.798,1.1637,2.8699,1.1342,/scratch/jaggbow/mol_xtb_coordinates/chromo1433/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1433/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1433/basic.xyz
2214,chromo2886,CCCCn1c2ccc(-c3ccc(OC)cc3)cc2c2ccc3c4cc(-c5ccc(OC)cc5)ccc4n(CCCC)c3c21,3.4891,0.6128,3.5186,0.4450000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo2886/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2886/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2886/basic.xyz
2215,chromo3296,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(NCc3ccc(OC)cc3)C=CC1=C2C,2.8639,1.4454,2.7621,1.4969,/scratch/jaggbow/mol_xtb_coordinates/chromo3296/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3296/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3296/basic.xyz
2216,chromo3407,O=C1Nc2ccccc2C1=CC(=O)c1ccc(O)cc1,3.3297,1.0648,2.6577,0.4442000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo3407/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3407/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3407/basic.xyz
2217,chromo3557,C(#Cc1ncc(-c2ccccc2)o1)c1ccco1,3.5379,1.3358,3.8726,0.9922999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo3557/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3557/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3557/basic.xyz
2218,chromo3585,CC1=CC(C)=[N+]2C1=C(c1ccc3cccnc3n1)c1c(C)cc(C)n1[B-]2(F)F,2.6445,1.1522,2.8878,1.4624,/scratch/jaggbow/mol_xtb_coordinates/chromo3585/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3585/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3585/basic.xyz
2219,chromo3777,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=C(C#N)C#N)c3cccc4c5cccc6c(C=C(C#N)C#N)cc1c(c65)c2c34,2.1797,0.9126,2.815,0.8174999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo3777/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3777/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3777/basic.xyz
2220,chromo4113,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)cc1,3.1666,0.6450999999999998,3.3991,0.4645999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4113/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4113/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4113/basic.xyz
2221,chromo4151,CCC1(CC)c2cc(C=Cc3ccc(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,2.526,0.7813999999999999,3.282,0.3995999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4151/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4151/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4151/basic.xyz
2222,chromo4220,N#CC1=c2c3cccc4cccc(c43)n2[B-](F)(F)[n+]2ccccc21,2.6713,1.0186,2.6029,0.8398000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo4220/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4220/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4220/basic.xyz
2223,chromo4389,CCC(C)COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,3.0314,1.51,2.9089,1.4257,/scratch/jaggbow/mol_xtb_coordinates/chromo4389/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4389/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4389/basic.xyz
2224,chromo4492,Cc1cc(C2=C(c3cc(C)sc3C)S(=O)(=O)c3ccccc32)c(C)s1,3.2689,0.9756,3.5684,0.6997,/scratch/jaggbow/mol_xtb_coordinates/chromo4492/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4492/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4492/basic.xyz
2225,chromo4579,c1cncc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5cccnc5)cc4)c4cc(-c5cccnc5)ccc34)cc2)c1,3.029,1.3369,3.2338,0.9700000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4579/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4579/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4579/basic.xyz
2226,chromo4596,COc1ccc(-c2cc3c(ccc4sccc43)s2)cc1,3.7363,1.2414999999999998,3.8872,0.9025,/scratch/jaggbow/mol_xtb_coordinates/chromo4596/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4596/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4596/basic.xyz
2227,chromo4701,F[B-]1(F)OC(c2ccccc2)=Nc2sc(-c3ccccc3)n[n+]21,3.6466,0.9331999999999998,3.8416,0.8138000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo4701/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4701/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4701/basic.xyz
2228,chromo4712,N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,2.8582,1.1388,3.2507,1.1245000000000005,/scratch/jaggbow/mol_xtb_coordinates/chromo4712/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4712/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4712/basic.xyz
2229,chromo4766,COc1ccccc1C1=[N+]2C(=C(c3ccccc3)c3c4c(c(-c5ccccc5OC)n3[B-]2(F)F)C2CCC4CC2)C2=C1C1CCC2CC1,2.6047,1.1472999999999998,2.6099,1.0811000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4766/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4766/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4766/basic.xyz
2230,chromo4825,Cc1ccc(C(C#N)=Cc2cc(C=C(C#N)c3ccc(C)cc3)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,2.7666,0.6461999999999999,3.4902,0.4157000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4825/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4825/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4825/basic.xyz
2231,chromo5357,CC(C)(C)c1ccc(-n2c(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,3.2452,0.6888000000000001,3.7479,0.3681999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5357/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5357/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5357/basic.xyz
2232,chromo4111,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccc4ccccc4c2-3)cc1,3.3528,0.98,3.4748,0.7164999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4111/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4111/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4111/basic.xyz
2233,chromo5339,Cc1ccc(-c2ccc(C(=O)NC(C)(C)C)c3c2ccc2c4ccccc4c4ccccc4c23)cc1,3.3854,1.1251000000000002,3.5953,0.677,/scratch/jaggbow/mol_xtb_coordinates/chromo5339/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5339/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5339/basic.xyz
2234,chromo3705,Fc1ccc(C#Cc2c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c2C#Cc2ccc(F)cc2)cc1,2.6479,0.8232999999999999,3.5208,0.4352999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3705/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3705/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3705/basic.xyz
2235,chromo3805,F[B-]1(F)Oc2ccccc2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,3.2874,0.7570999999999999,3.4547,0.6013999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo3805/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3805/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3805/basic.xyz
2236,chromo3734,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,2.9704,0.5241000000000002,3.8956,0.4634999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3734/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3734/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3734/basic.xyz
2237,chromo1451,F[B-]1(F)OC(c2ccccc2)=Cc2ccc3ccccc3[n+]21,3.2098,1.0017999999999998,3.2333,0.9025,/scratch/jaggbow/mol_xtb_coordinates/chromo1451/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1451/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1451/basic.xyz
2238,chromo3376,COc1ccc2ccccc2c1C1=CC(c2ccccc2)=C(c2ccccc2)C1,3.2849,1.2287,3.2161,0.8769,/scratch/jaggbow/mol_xtb_coordinates/chromo3376/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3376/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3376/basic.xyz
